Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
488,930,489,931,Dhl,UPS,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones I,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",9.61,100.0,96.43,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
488,741,489,742,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones I,Alimentación M.K,"C. del Dr. Manuel Candela, 66","C. del Explorador Andrés, 2",41.9,54.9,35.56,True,False,False,True,False,False,"Nearby, no action",review candidate only
490,953,491,954,Dhl,Pudo,Convenience Stores,Click&Collect,Ladyvape,Ladyvape Valencia,"C. de Ramiro de Maeztu, 21","C. de Ramiro de Maeztu, 21",6.18,100.0,64.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
490,801,491,802,Dhl,Gls,Convenience Stores,Convenience Stores,Ladyvape,Ps Ladyvape,"C. de Ramiro de Maeztu, 21","C. de Ramiro de Maeztu, 21",42.64,100.0,84.21,True,True,False,True,False,False,"Nearby, no action",review candidate only
492,820,493,821,Dhl,Nacex,Convenience Stores,Convenience Stores,La Fonteta D ́Or,Estanco Valencia-206 (4604-18),"Carrer del Gravador Jordán, 32","Carrer del Gravador Jordán, 32",5.9,100.0,23.26,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
492,549,493,550,Dhl,Celeritas,Convenience Stores,Convenience Stores,La Fonteta D ́Or,Estanco N 206 Y Loterias,"Carrer del Gravador Jordán, 32","Carrer del Gravador Jordán, 32",7.93,100.0,25.64,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
492,666,493,667,Dhl,Ctt Express,Convenience Stores,Convenience Stores,La Fonteta D ́Or,Estanco N 206 Y Loterias,"Carrer del Gravador Jordán, 32","Carrer del Gravador Jordán, 32",8.49,100.0,25.64,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
493,911,494,912,Dhl,UPS,Convenience Stores,Convenience Stores,Hiperoffice Alboraya,Con Mucho Gusto,"Av. Ausiás March, 12","Av. Ausiás March, 2",1.63,97.14,22.86,True,False,False,True,True,False,Co-location,distance <= 5m
493,831,494,832,Dhl,Nacex,Convenience Stores,Convenience Stores,Hiperoffice Alboraya,Tienda Latina Con Mucho Gusto (4630-88),"Av. Ausiás March, 12","Av. Ausiás March, 2",4.93,97.14,14.04,True,False,False,True,True,False,Co-location,distance <= 5m
493,687,494,688,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Hiperoffice Alboraya,Tienda Latina Con Mucho Gusto,"Av. Ausiás March, 12","Av. Ausiás March, 2",6.56,97.14,16.33,True,False,False,True,False,False,"Nearby, no action",review candidate only
494,936,495,937,Dhl,UPS,Convenience Stores,Convenience Stores,Papeleria Ébano,Papereria Ebano,"C. del Maestro Valls, 30","C. del Maestro Valls, 30",15.74,100.0,93.33,True,True,False,True,False,False,Manual review,review candidate only
494,736,495,737,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Ébano,Papeleria Ebano,"C. del Maestro Valls, 30","C. del Maestro Valls, 30",15.85,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
494,800,495,801,Dhl,Gls,Convenience Stores,Convenience Stores,Papeleria Ébano,Ps Papeleria Ebano,"C. del Maestro Valls, 30","C. del Maestro Valls, 30",19.58,100.0,90.91,True,True,False,True,False,False,Manual review,review candidate only
494,583,495,584,Dhl,Celeritas,Convenience Stores,Convenience Stores,Papeleria Ébano,Papeleria Ebano,"C. del Maestro Valls, 30","C. del Maestro Valls, 30",21.25,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
496,894,497,895,Dhl,UPS,Convenience Stores,Convenience Stores,Expendeduria 164 Valencia,Expendeduria De Tabacos N 164,"C. del Stmo. Cristo del Grao, 3","C. del Stmo. Cristo del Grao, 3",2.61,100.0,59.26,True,True,False,True,True,False,Co-location,distance <= 5m
496,546,497,547,Dhl,Celeritas,Convenience Stores,Convenience Stores,Expendeduria 164 Valencia,Drogueria Rafael,"C. del Stmo. Cristo del Grao, 3","C. del Stmo. Cristo del Grao, 4",13.66,96.43,34.15,True,False,False,True,False,False,"Nearby, no action",review candidate only
496,661,497,662,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Expendeduria 164 Valencia,Drogueria Rafael,"C. del Stmo. Cristo del Grao, 3","C. del Stmo. Cristo del Grao, 4",15.2,96.43,34.15,True,False,False,True,False,False,"Nearby, no action",review candidate only
497,591,498,592,Dhl,Celeritas,Convenience Stores,Convenience Stores,La Bruixa De Castellar,La Bruixa De Castellar,"C. José Siurana, 4","C. José Siurana, 4",16.61,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
497,945,498,946,Dhl,UPS,Convenience Stores,Convenience Stores,La Bruixa De Castellar,Fnx-La Bruixa De Castellar,"C. José Siurana, 4","C. José Siurana, 4",16.99,100.0,91.67,True,True,False,True,False,False,Manual review,review candidate only
504,628,505,629,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Punto de Venta DHL Express (PCBOX),Kiosco Guillen De Castro,"Gran Vía de Ramón y Cajal, 49","C/ Guillem de Castro, 55",48.27,36.0,32.14,True,False,False,True,False,False,"Nearby, no action",review candidate only
514,600,515,601,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Uala Accesorios,Uala Accesorios,"C. de Ruzafa, 14","C. de Ruzafa, 14",26.9,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
515,601,516,602,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosko De Calle La Paraeta,Kiosko De Calle La Paraeta,"Av. de Navarro Reverter, 5","Av. de Navarro Reverter, 5",48.01,100.0,100.0,True,True,False,True,False,False,"Nearby, no action",review candidate only
516,595,517,596,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Merceria Lana Negra,Merceria Lana Negra,"C. de Huesca, 6","C. de Huesca, 6",2.06,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
517,628,518,629,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Guillen De Castro,Kiosco Guillen De Castro,"C/ Guillem de Castro, 55","C/ Guillem de Castro, 55",5.53,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
518,638,519,639,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Bazar 28 De Septiembre,Bazar 28 De Septiembre,"C/ Guillem de Castro, 69","C/ Guillem de Castro, 69",7.37,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
518,844,519,845,Celeritas,Nacex,Convenience Stores,Convenience Stores,Bazar 28 De Septiembre,Bazar 28 De Septiembre (4604-61),"C/ Guillem de Castro, 69","C/ Guillem de Castro, 69",13.02,100.0,84.62,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
519,640,520,641,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Candy,Candy,"Gran Vía de Fernando el Católico, 34","Gran Vía de Fernando el Católico, 34",5.82,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
520,643,521,644,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Expendeduria 156,Expendeduría De Tabacos Valencia 156,"C. de Calixto III, 1","C. de Calixto III, 1",6.64,100.0,61.54,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
520,636,521,637,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Expendeduria 156,Expendeduria 156,"C. de Calixto III, 1","C. de Calixto III, 1",14.76,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
520,843,521,844,Celeritas,Nacex,Convenience Stores,Convenience Stores,Expendeduria 156,Estanco Valencia-156 (4604-17),"C. de Calixto III, 1","C. de Calixto III, 1",49.29,100.0,40.91,True,True,False,True,False,False,"Nearby, no action",review candidate only
521,637,522,638,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Valencia 85,Estanco Valencia 85,"Av. de Pérez Galdós, 100","Av. de Pérez Galdós, 100",12.93,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
521,881,522,882,Celeritas,UPS,Convenience Stores,Convenience Stores,Estanco Valencia 85,Estanco 85,"Av. de Pérez Galdós, 100","Av. de Pérez Galdós, 100",44.23,100.0,68.97,True,True,False,True,False,False,"Nearby, no action",review candidate only
522,598,523,599,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Naturalworld,Naturalworld,"Pl. de los Fueros, 1","Pl. de los Fueros, 1",11.32,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
522,865,523,866,Celeritas,UPS,Convenience Stores,Convenience Stores,Naturalworld,Naturalworld,"Pl. de los Fueros, 1","Pl. de los Fueros, 1",25.15,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
523,882,524,883,Celeritas,UPS,Convenience Stores,Convenience Stores,Joisfe,Joisfe,"C. del Historiador Sanchis Sivera, 24","C. del Historiador Sanchis Sivera, 24",4.6,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
523,639,524,640,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Joisfe,Joisfe,"C. del Historiador Sanchis Sivera, 24","C. del Historiador Sanchis Sivera, 21",6.18,97.14,100.0,True,False,False,True,True,False,Co-location,distance <= 15m and strong text match
524,610,525,611,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Prensa C/ Joaquin Costa 44,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",3.32,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
524,869,525,870,Celeritas,UPS,Convenience Stores,Convenience Stores,Estanco Prensa C/ Joaquin Costa 44,Fnx-Estanco Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",8.49,100.0,78.69,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
524,528,525,529,Celeritas,Celeritas,Convenience Stores,Convenience Stores,Estanco Prensa C/ Joaquin Costa 44,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",15.9,100.0,100.0,True,True,True,True,False,False,Manual review,review candidate only
524,772,525,773,Celeritas,Gls,Convenience Stores,Convenience Stores,Estanco Prensa C/ Joaquin Costa 44,Ps Karpet Papeleria Tecnica,"C. Joaquín Costa, 44","C. Joaquín Costa, 46",19.08,94.44,30.0,True,False,False,True,False,False,"Nearby, no action",review candidate only
525,607,526,608,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Doctor Manzana,Doctor Manzana,"Av. del Reino de Valencia, 18","Av. del Reino de Valencia, 18",6.51,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
526,648,527,649,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Tres M's,Estanco Tres M's,"Av. de la Constitución, 33","Av. de la Constitución, 33",9.79,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
527,618,528,619,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Altea,Papeleria Altea,"C. Maestro Aguilar, 13","C. Maestro Aguilar, 13",7.82,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
528,610,529,611,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Prensa C/ Joaquin Costa 44,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",14.88,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
528,869,529,870,Celeritas,UPS,Convenience Stores,Convenience Stores,Estanco Prensa C/ Joaquin Costa 44,Fnx-Estanco Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",20.7,100.0,78.69,True,True,False,True,False,False,Manual review,review candidate only
528,772,529,773,Celeritas,Gls,Convenience Stores,Convenience Stores,Estanco Prensa C/ Joaquin Costa 44,Ps Karpet Papeleria Tecnica,"C. Joaquín Costa, 44","C. Joaquín Costa, 46",31.51,94.44,30.0,True,False,False,True,False,False,"Nearby, no action",review candidate only
528,615,529,616,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Prensa C/ Joaquin Costa 44,Nickname Store,"C. Joaquín Costa, 44","C. Joaquín Costa, 37",48.86,88.89,25.53,True,False,False,True,False,False,"Nearby, no action",review candidate only
530,872,531,873,Celeritas,UPS,Convenience Stores,Convenience Stores,Carlin Rv,Carlin,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",9.39,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
530,774,531,775,Celeritas,Gls,Convenience Stores,Convenience Stores,Carlin Rv,Ps Carlin Reino,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",14.42,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
530,606,531,607,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Carlin Rv,Carlin Rv,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",15.9,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
531,608,532,609,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papelería Barco De Papel,Papelería Barco De Papel,"C. de Salamanca, 47","C. de Salamanca, 47",20.45,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
532,623,533,624,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosko Nanos,Kiosko Nanos,"C. de Luis Oliag, 58","C. de Luis Oliag, 58",8.74,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
532,617,533,618,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosko Nanos,Kiosko Nanos,"C. de Luis Oliag, 58","C. de Luis Oliag, 58",12.93,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
533,629,534,630,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Parkingave.Es,Parkingave.Es,"C. San Vicente Mártir, 204","C. San Vicente Mártir, 204",6.64,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
535,616,536,617,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Expendeduria 117,Expendeduria 117,"C. de los Zapadores, 63","C. de los Zapadores, 63",9.26,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
535,874,536,875,Celeritas,UPS,Convenience Stores,Convenience Stores,Expendeduria 117,Estanco 117,"C. de los Zapadores, 63","C. de los Zapadores, 63",11.8,100.0,44.44,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
536,627,537,628,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Mariacabrandt-Capritxos,Mariacabrandt-Capritxos,"Carrer de Carcaixent, 12","Carrer de Carcaixent, 12",7.21,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
537,626,538,627,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Passatemps I Oci. Loterias,Passatemps I Oci. Loterias,"C/ de Jesús, 94","C/ de Jesús, 94",3.32,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
537,878,538,879,Celeritas,UPS,Convenience Stores,Convenience Stores,Passatemps I Oci. Loterias,Fnx-Loterias Passatemps I Oci,"C/ de Jesús, 94","C/ de Jesús, 94",5.21,100.0,59.26,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
538,539,539,540,Celeritas,Celeritas,Convenience Stores,Convenience Stores,Eco Store,Yoigo Novocentro,"Av. Pío XII, 2","Av. Pío XII, 2",0.0,100.0,32.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
540,649,541,650,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papelería La Zaidía,Papelería La Zaidía,"C/ del Padre Urbano, 33","C/ del Padre Urbano, 33",11.05,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
540,647,541,648,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papelería La Zaidía,Kiosco Acme,"C/ del Padre Urbano, 33","C/ del Padre Urbano, 37",29.53,95.24,13.33,True,False,False,True,False,False,"Nearby, no action",review candidate only
540,541,541,542,Celeritas,Celeritas,Convenience Stores,Convenience Stores,Papelería La Zaidía,Kiosco Acme,"C/ del Padre Urbano, 33","C/ del Padre Urbano, 37",32.65,95.24,13.33,True,False,True,True,False,False,"Nearby, no action",review candidate only
540,834,541,835,Celeritas,Nacex,Convenience Stores,Convenience Stores,Papelería La Zaidía,Kiosco Acme (4601-44),"C/ del Padre Urbano, 33","C/ del Padre Urbano, 37",33.82,95.24,21.05,True,False,False,True,False,False,"Nearby, no action",review candidate only
540,782,541,783,Celeritas,Gls,Convenience Stores,Convenience Stores,Papelería La Zaidía,Ps Kiosco Acme,"C/ del Padre Urbano, 33","C/ del Padre Urbano, 37",38.59,95.24,18.18,True,False,False,True,False,False,"Nearby, no action",review candidate only
541,834,542,835,Celeritas,Nacex,Convenience Stores,Convenience Stores,Kiosco Acme,Kiosco Acme (4601-44),"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",1.84,100.0,73.33,True,True,False,True,True,False,Co-location,distance <= 5m
541,647,542,648,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Acme,Kiosco Acme,"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",5.52,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
541,782,542,783,Celeritas,Gls,Convenience Stores,Convenience Stores,Kiosco Acme,Ps Kiosco Acme,"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",10.29,100.0,88.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
541,649,542,650,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Acme,Papelería La Zaidía,"C/ del Padre Urbano, 37","C/ del Padre Urbano, 33",27.19,95.24,20.0,True,False,False,True,False,False,"Nearby, no action",review candidate only
542,645,543,646,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Braille,Papeleria Braille,"C/ de Luis Crumiere, 1","C/ de Luis Crumiere, 1",26.06,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
543,656,544,657,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Tink Factoria Color,Tink Factoria Color,"Calle Dr. Rodríguez Fornos, 12","Calle Dr. Rodríguez Fornos, 12",11.39,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
