Location_Cluster_ID,Merged_Record_Count,Main_Type,Location,Address,Latitude,Longitude,Capacity_Sum,Zip_Code,ID,Company,Type,Infrastructure,Type Infrastructure,City,Company_raw,Type_raw,Infrastructure_raw,Type Infrastructure_raw,City_raw,Location_raw,Address_raw,Zip Code_raw,Import_Source,Import_Classification,Data_Quality_Flag,Record_Service_Type_Code,Record_Service_Type_Name,Type_Group_Code,Company_Normalized,Location_Normalized,Address_Normalized,Cluster_Record_Count,Cluster_Company_Count,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Companies,Cluster_Review_Required
VAL_LOC_000431,2,PUDO,Papeleria Braille,"C/ de Luis Crumiere, 1",39.48947731994228,-0.3801803124920606,240,46009.0,543 + 646,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valecia + Valecia,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valecia + Valecia,Papeleria Braille + Papeleria Braille,"C/ de Luis Crumiere, 1 + C/ de Luis Crumiere, 1",46009.0 + 46009.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,PAPELERIA BRAILLE + PAPELERIA BRAILLE,C DE LUIS CRUMIERE 1 + C DE LUIS CRUMIERE 1,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",26.06 + 26.06,2 + 2,Medium + Medium,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
VAL_LOC_000432,2,PUDO,Tink Factoria Color,"Calle Dr. Rodríguez Fornos, 12",39.47615456418224,-0.3602050606836975,240,46010.0,544 + 657,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valecia + Valecia,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valecia + Valecia,Tink Factoria Color + Tink Factoria Color,"Calle Dr. Rodríguez Fornos, 12 + Calle Dr. Rodríguez Fornos, 12",46010.0 + 46010.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,TINK FACTORIA COLOR + TINK FACTORIA COLOR,CALLE DR RODRIGUEZ FORNOS 12 + CALLE DR RODRIGUEZ FORNOS 12,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",11.39 + 11.39,1 + 1,High + High,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
VAL_LOC_000433,2,PUDO,Kiosco Malvarrosa,"C. Fuente Encarroz, 3",39.481838415708,-0.3277140760213887,240,46011.0,548 + 663,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Kiosk + Kiosk,Valecia + Valecia,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Kiosk + Kiosk,Valecia + Valecia,Kiosco Malvarrosa + Kiosco Malvarrosa,"C. Fuente Encarroz, 3 + C. Fuente Encarroz, 3",46011.0 + 46011.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,KIOSCO MALVARROSA + KIOSCO MALVARROSA,C FUENTE ENCARROZ 3 + C FUENTE ENCARROZ 3,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",12.35 + 12.35,1 + 1,High + High,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
VAL_LOC_000434,3,PUDO,Larca Dels Blavets,"C/ de Mossèn Cuenca, 28",39.42244861388864,-0.33793828822205824,360,46012.0,549 + 666 + 896,Celeritas + Ctt Express + UPS,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valecia + Valecia + Valencia,Celeritas + CTT Express + UPS,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valecia + Valecia + Valencia,Larca Dels Blavets + Larca Dels Blavets + L Arca Dels Blavets,"C/ de Mossèn Cuenca, 28 + C/ de Mossèn Cuenca, 28 + C/ de Mossèn Cuenca, 28",46012.0 + 46012.0 + 46012.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,CELERITAS + CTT EXPRESS + UPS,LARCA DELS BLAVETS + LARCA DELS BLAVETS + L ARCA DELS BLAVETS,C DE MOSSEN CUENCA 28 + C DE MOSSEN CUENCA 28 + C DE MOSSEN CUENCA 28,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",9.62 + 9.62 + 9.62,1 + 1 + 1,High + High + High,Celeritas | Ctt Express | UPS + Celeritas | Ctt Express | UPS + Celeritas | Ctt Express | UPS,False + False + False
VAL_LOC_000435,4,PUDO,Estanco Ciudad De La Justicia,"C. del Poeta Josep Cervera i Grífol, 12",39.45455719431899,-0.3575069447804228,480,46013.0,551 + 668 + 829 + 899,Celeritas + Ctt Express + Nacex + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Valecia + Valecia + Valencia + Valencia,Celeritas + CTT Express + Nacex + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Valecia + Valecia + Valencia + Valencia,Estanco Ciudad De La Justicia + Estanco Ciudad De La Justicia + Estanco Ciudad De La Justicia (4604-60) + Fnx-Estanco Ciudad De La Justicia,"C. del Poeta Josep Cervera i Grífol, 12 + C. del Poeta Josep Cervera i Grífol, 12 + C. del Poeta Josep Cervera i Grífol, 12 + C. del Poeta Josep Cervera i Grífol, 12",46013.0 + 46013.0 + 46013.0 + 46013.0,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,CELERITAS + CTT EXPRESS + NACEX + UPS,ESTANCO CIUDAD DE LA JUSTICIA + ESTANCO CIUDAD DE LA JUSTICIA + ESTANCO CIUDAD DE LA JUSTICIA 4604 60 + FNX ESTANCO CIUDAD DE LA JUSTICIA,C DEL POETA JOSEP CERVERA I GRIFOL 12 + C DEL POETA JOSEP CERVERA I GRIFOL 12 + C DEL POETA JOSEP CERVERA I GRIFOL 12 + C DEL POETA JOSEP CERVERA I GRIFOL 12,4 + 4 + 4 + 4,4 + 4 + 4 + 4,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",28.45 + 28.45 + 28.45 + 28.45,2 + 2 + 2 + 2,Medium + Medium + Medium + Medium,Celeritas | Ctt Express | Nacex | UPS + Celeritas | Ctt Express | Nacex | UPS + Celeritas | Ctt Express | Nacex | UPS + Celeritas | Ctt Express | Nacex | UPS,False + False + False + False
VAL_LOC_000436,2,PUDO,Apvpvp Asociación Vendedores Prensa,"C. Músico Gomis, 32",39.4595672724401,-0.39963661495110536,240,46014.0,552 + 673,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valecia + Valecia,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valecia + Valecia,Apvpvp Asociación Vendedores Prensa + Apvpvp Asociación Vendedores Prensa,"C. Músico Gomis, 32 + C. Músico Gomis, 32",46014.0 + 46014.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,APVPVP ASOCIACION VENDEDORES PRENSA + APVPVP ASOCIACION VENDEDORES PRENSA,C MUSICO GOMIS 32 + C MUSICO GOMIS 32,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",16.93 + 16.93,2 + 2,Medium + Medium,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
VAL_LOC_000437,2,PUDO,Papeleria Gloria,"Carrer José María Mortes Lerma, 32",39.4632448665829,-0.40250706170053185,240,46014.0,553 + 672,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valecia + Valecia,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valecia + Valecia,Papeleria Gloria + Papeleria Gloria,"Carrer José María Mortes Lerma, 32 + Carrer José María Mortes Lerma, 32",46014.0 + 46014.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,PAPELERIA GLORIA + PAPELERIA GLORIA,CARRER JOSE MARIA MORTES LERMA 32 + CARRER JOSE MARIA MORTES LERMA 32,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",1.84 + 1.84,1 + 1,High + High,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
VAL_LOC_000438,2,PUDO,Informatica Ramirez,"Carrer José María Mortes Lerma, 29",39.46313246499814,-0.4026978447122213,240,46014.0,554 + 671,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valecia + Valecia,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valecia + Valecia,Informatica Ramirez + Informatica Ramirez,"Carrer José María Mortes Lerma, 29 + Carrer José María Mortes Lerma, 29",46014.0 + 46014.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,INFORMATICA RAMIREZ + INFORMATICA RAMIREZ,CARRER JOSE MARIA MORTES LERMA 29 + CARRER JOSE MARIA MORTES LERMA 29,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",7.37 + 7.37,1 + 1,High + High,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
VAL_LOC_000440,3,PUDO,Estanco Las Vías,"C. de la Florista, 1",39.49001225927396,-0.39126304023834074,360,46015.0,558 + 682 + 856,Celeritas + Ctt Express + Nacex,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valecia + Valecia + Valencia,Celeritas + CTT Express + Nacex,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valecia + Valecia + Valencia,Estanco Las Vías + Estanco Las Vías + Estanco Las Vias (4616-95),"C. de la Florista, 1 + C. de la Florista, 1 + C. de la Florista, 1",46015.0 + 46015.0 + 46015.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,CELERITAS + CTT EXPRESS + NACEX,ESTANCO LAS VIAS + ESTANCO LAS VIAS + ESTANCO LAS VIAS 4616 95,C DE LA FLORISTA 1 + C DE LA FLORISTA 1 + C DE LA FLORISTA 1,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",15.76 + 15.76 + 15.76,2 + 2 + 2,Medium + Medium + Medium,Celeritas | Ctt Express | Nacex + Celeritas | Ctt Express | Nacex + Celeritas | Ctt Express | Nacex,False + False + False
VAL_LOC_000441,3,PUDO,Estanco Carpesa,"Plaça del Poble, 7",39.51715342207933,-0.3783472591855818,360,46016.0,560 + 687 + 913,Celeritas + Ctt Express + UPS,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valecia + Valecia + Valencia,Celeritas + CTT Express + UPS,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valecia + Valecia + Valencia,Estanco Carpesa + Estanco Carpesa + Estanco Carpesa,"Plaça del Poble, 7 + Plaça del Poble, 7 + Plaça del Poble, 7",46016.0 + 46016.0 + 46016.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,CELERITAS + CTT EXPRESS + UPS,ESTANCO CARPESA + ESTANCO CARPESA + ESTANCO CARPESA,PLACA DEL POBLE 7 + PLACA DEL POBLE 7 + PLACA DEL POBLE 7,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",9.61 + 9.61 + 9.61,1 + 1 + 1,High + High + High,Celeritas | Ctt Express | UPS + Celeritas | Ctt Express | UPS + Celeritas | Ctt Express | UPS,False + False + False
VAL_LOC_000442,4,PUDO,Material Didactico,"Pl. de Holanda, 7",39.44881775384094,-0.3879580697745492,480,46017.0,561 + 689 + 825 + 914,Celeritas + Ctt Express + Nacex + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Valecia + Valecia + Valencia + Valencia,Celeritas + CTT Express + Nacex + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Valecia + Valecia + Valencia + Valencia,Material Didactico + Material Didactico + Material Didactico (4604-37) + Material Didactico,"Pl. de Holanda, 7 + Pl. de Holanda, 7 + Pl. de Holanda, 7 + Pl. de Holanda, 7",46017.0 + 46017.0 + 46017.0 + 46017.0,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,CELERITAS + CTT EXPRESS + NACEX + UPS,MATERIAL DIDACTICO + MATERIAL DIDACTICO + MATERIAL DIDACTICO 4604 37 + MATERIAL DIDACTICO,PL DE HOLANDA 7 + PL DE HOLANDA 7 + PL DE HOLANDA 7 + PL DE HOLANDA 7,4 + 4 + 4 + 4,4 + 4 + 4 + 4,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",10.13 + 10.13 + 10.13 + 10.13,1 + 1 + 1 + 1,High + High + High + High,Celeritas | Ctt Express | Nacex | UPS + Celeritas | Ctt Express | Nacex | UPS + Celeritas | Ctt Express | Nacex | UPS + Celeritas | Ctt Express | Nacex | UPS,False + False + False + False
VAL_LOC_000443,2,PUDO,Kiosco Sonia,"Calle Juan de Garay, 40",39.454666866622276,-0.3939274870984235,240,46017.0,563 + 691,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Kiosk + Kiosk,Valecia + Valecia,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Kiosk + Kiosk,Valecia + Valecia,Kiosco Sonia + Kiosco Sonia,"Calle Juan de Garay, 40 + Calle Juan de Garay, 40",46017.0 + 46017.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,KIOSCO SONIA + KIOSCO SONIA,CALLE JUAN DE GARAY 40 + CALLE JUAN DE GARAY 40,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",6.51 + 6.51,1 + 1,High + High,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
VAL_LOC_000445,2,PUDO,Papeleria - Imprenta La Popular,"Av. de la Constitución, 245",39.497389877643954,-0.3707687819112858,240,46019.0,571 + 709,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valecia + Valecia,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valecia + Valecia,Papeleria - Imprenta La Popular + Papeleria - Imprenta La Popular,"Av. de la Constitución, 245 + Av. de la Constitución, 245",46019.0 + 46019.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,PAPELERIA IMPRENTA LA POPULAR + PAPELERIA IMPRENTA LA POPULAR,AV DE LA CONSTITUCION 245 + AV DE LA CONSTITUCION 245,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",3.59 + 3.59,1 + 1,High + High,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
VAL_LOC_000446,2,PUDO,Estanco Orriols,"C. Padre Viñas, 88",39.49569765929641,-0.3692924179189069,240,46019.0,572 + 708,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valecia + Valecia,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valecia + Valecia,Estanco Orriols + Estanco Orriols,"C. Padre Viñas, 88 + C. Padre Viñas, 88",46019.0 + 46019.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,ESTANCO ORRIOLS + ESTANCO ORRIOLS,C PADRE VINAS 88 + C PADRE VINAS 88,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",27.39 + 27.39,2 + 2,Medium + Medium,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
VAL_LOC_000448,2,PUDO,Papeleria Paco,"Av. Alfahuir, 34",39.48998330023491,-0.3644910866259454,240,46020.0,574 + 718,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valecia + Valecia,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valecia + Valecia,Papeleria Paco + Papeleria Paco,"Av. Alfahuir, 34 + Av. Alfahuir, 34",46020.0 + 46020.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,PAPELERIA PACO + PAPELERIA PACO,AV ALFAHUIR 34 + AV ALFAHUIR 34,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",0.92 + 0.92,1 + 1,High + High,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
VAL_LOC_000450,2,PUDO,Llibres & Co,"Calle la Guardia Civil, 4",39.482843895693634,-0.3599066945192563,240,46020.0,576 + 719,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valecia + Valecia,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valecia + Valecia,Llibres & Co + Llibres & Co,"Calle la Guardia Civil, 4 + Calle la Guardia Civil, 4",46020.0 + 46020.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,LLIBRES CO + LLIBRES CO,CALLE LA GUARDIA CIVIL 4 + CALLE LA GUARDIA CIVIL 4,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",9.39 + 9.39,1 + 1,High + High,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
