Location_Cluster_ID,Merged_Record_Count,Main_Type,Location,Address,Latitude,Longitude,Capacity_Sum,Zip_Code,ID,Company,Type,Infrastructure,Type Infrastructure,City,Company_raw,Type_raw,Infrastructure_raw,Type Infrastructure_raw,City_raw,Location_raw,Address_raw,Zip Code_raw,Import_Source,Import_Classification,Data_Quality_Flag,Record_Service_Type_Code,Record_Service_Type_Name,Type_Group_Code,Company_Normalized,Location_Normalized,Address_Normalized,Cluster_Record_Count,Cluster_Company_Count,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Companies,Cluster_Review_Required
BAR_LOC_001071,2,PUDO,Loteria Rambla,"Rambla de Badal, 161",41.3756924212037,2.1303580845871952,240,8028,1383 + 1489,Dhl + Celeritas,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,DHL + Celeritas,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Loteria Rambla + Llaminadures Loterias Albert,"Rambla de Badal, 161 + Rambla de Badal, 161",8028 + 8028,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,DHL + CELERITAS,LOTERIA RAMBLA + LLAMINADURES LOTERIAS ALBERT,RAMBLA DE BADAL 161 + RAMBLA DE BADAL 161,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",3.58 + 3.58,1 + 1,High + High,Celeritas | Dhl + Celeritas | Dhl,False + False
BAR_LOC_001076,2,PUDO,Estanc 227 Barcelona,"C.de Berlín, 81",41.3848168216717,2.14039284226547,240,8029,1388 + 1490,Dhl + Celeritas,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,DHL + Celeritas,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Estanc 227 Barcelona + Estanc Berlin 81,"C.de Berlín, 81 + C.de Berlín, 81",8029 + 8029,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,DHL + CELERITAS,ESTANC 227 BARCELONA + ESTANC BERLIN 81,C DE BERLIN 81 + C DE BERLIN 81,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",0.0 + 0.0,1 + 1,High + High,Celeritas | Dhl + Celeritas | Dhl,False + False
BAR_LOC_001078,2,PUDO,L'estanc Gran De Sant Andreu,"Carrer Gran de Sant Andreu, 168",41.43326050245325,2.189439253938465,240,8030,1390 + 1497,Dhl + Celeritas,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,DHL + Celeritas,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,L'estanc Gran De Sant Andreu + L'estanc,"Carrer Gran de Sant Andreu, 168 + Carrer Gran de Sant Andreu, 168",8030 + 8030,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,DHL + CELERITAS,L ESTANC GRAN DE SANT ANDREU + L ESTANC,CARRER GRAN DE SANT ANDREU 168 + CARRER GRAN DE SANT ANDREU 168,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",5.06 + 5.06,1 + 1,High + High,Celeritas | Dhl + Celeritas | Dhl,False + False
BAR_LOC_001093,3,PUDO,M Best,"Carrer Santa Eulàlia, 154",41.36711001164063,2.1249361217407667,360,8902,1409 + 1517 + 1770,Dhl + Celeritas + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,DHL + Celeritas + CTT Express,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,M Best + M Best Inversiones + M Best Inversiones,"Carrer Santa Eulàlia, 154 + Carrer Santa Eulàlia, 154 + Carrer Santa Eulàlia, 154",8902 + 8902 + 8902,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,DHL + CELERITAS + CTT EXPRESS,M BEST + M BEST INVERSIONES + M BEST INVERSIONES,CARRER SANTA EULALIA 154 + CARRER SANTA EULALIA 154 + CARRER SANTA EULALIA 154,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",3.93 + 3.93 + 3.93,1 + 1 + 1,High + High + High,Celeritas | Ctt Express | Dhl + Celeritas | Ctt Express | Dhl + Celeritas | Ctt Express | Dhl,False + False + False
BAR_LOC_001096,2,PUDO,Quiosco Marc Llinas,"Rda. de Sant Antoni, 88",41.384739617531494,2.164039569327035,240,8001,1418 + 1825,Celeritas + Gls,Convenience Stores + Convenience Stores,Privada + Privada,Kiosk + Kiosk,Barcelona + Barcelona,Celeritas + GLS,Convenience stores + Convenience stores,Private + Private,Kiosk + Kiosk,Barcelona + Barcelona,Quiosco Marc Llinas + Ps Quiosco Marc Llinas617,"Rda. de Sant Antoni, 88 + Rda. de Sant Antoni, 88",8001 + 8001,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + GLS,QUIOSCO MARC LLINAS + PS QUIOSCO MARC LLINAS617,RDA DE SANT ANTONI 88 + RDA DE SANT ANTONI 88,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",19.28 + 19.28,2 + 2,Medium + Medium,Celeritas | Gls + Celeritas | Gls,False + False
BAR_LOC_001106,2,PUDO,Papeleria Urgell,"Carrer del Comte d'Urgell, 28",41.38076715975225,2.16132695397948,240,8011,1432 + 1916,Celeritas + Nacex,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Celeritas + Nacex,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Papeleria Urgell + Papereria Urgell,"Carrer del Comte d'Urgell, 28 + Carrer del Comte d'Urgell, 28",8011 + 8011,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + NACEX,PAPELERIA URGELL + PAPERERIA URGELL,CARRER DEL COMTE D URGELL 28 + CARRER DEL COMTE D URGELL 28,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",21.78 + 21.78,2 + 2,Medium + Medium,Celeritas | Nacex + Celeritas | Nacex,False + False
BAR_LOC_001119,2,PUDO,Paper I Coses,"Carrer d'Aragó, 71",41.3819540499749,2.1500850846674897,240,8015,1449 + 1917,Celeritas + Nacex,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Celeritas + Nacex,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Paper I Coses + Paper I Coses,"Carrer d'Aragó, 71 + Carrer d'Aragó, 71",8015 + 8015,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + NACEX,PAPER I COSES + PAPER I COSES,CARRER D ARAGO 71 + CARRER D ARAGO 71,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",13.6 + 13.6,1 + 1,High + High,Celeritas | Nacex + Celeritas | Nacex,False + False
BAR_LOC_001153,3,PUDO,Farmacia Idumea,"Carrer d'Idumea, 14",41.42798449432053,2.1375421813689868,360,8035,1513 + 1751 + 1970,Celeritas + Ctt Express + Nacex,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Celeritas + CTT Express + Nacex,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Farmacia Idumea + Farmacia Idumea + Farmacia Idumea (0824-03),"Carrer d'Idumea, 14 + Carrer d'Idumea, 14 + Carrer d'Idumea, 14",8035 + 8035 + 8035,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,CELERITAS + CTT EXPRESS + NACEX,FARMACIA IDUMEA + FARMACIA IDUMEA + FARMACIA IDUMEA 0824 03,CARRER D IDUMEA 14 + CARRER D IDUMEA 14 + CARRER D IDUMEA 14,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",15.76 + 15.76 + 15.76,2 + 2 + 2,Medium + Medium + Medium,Celeritas | Ctt Express | Nacex + Celeritas | Ctt Express | Nacex + Celeritas | Ctt Express | Nacex,False + False + False
BAR_LOC_001156,4,PUDO,Cibaeña Multiservicios,"C/ del Progreso, 63",41.373199169197925,2.120622249303535,480,8904,1519 + 1788 + 1789 + 1790,Celeritas + Ctt Express + Ctt Express + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona,Celeritas + CTT Express + CTT Express + CTT Express,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona,Cibaeña Multiservicios + Cibaeña Multiservicios + Western Union Ofi Collblanc. + Progres Telefonia.,"C/ del Progreso, 63 + PROGRESO 63, 08904, HOSPITALET DE LLOBREGAT + C/ del Progreso, 63 + C/ del Progreso, 61",8904 + 8904 + 8904 + 8904,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,CELERITAS + CTT EXPRESS + CTT EXPRESS + CTT EXPRESS,CIBAENA MULTISERVICIOS + CIBAENA MULTISERVICIOS + WESTERN UNION OFI COLLBLANC + PROGRES TELEFONIA,C DEL PROGRESO 63 + PROGRESO 63 08904 HOSPITALET DE LLOBREGAT + C DEL PROGRESO 63 + C DEL PROGRESO 61,4 + 4 + 4 + 4,2 + 2 + 2 + 2,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",9.47 + 9.47 + 9.47 + 9.47,1 + 1 + 1 + 1,High + High + High + High,Celeritas | Ctt Express + Celeritas | Ctt Express + Celeritas | Ctt Express + Celeritas | Ctt Express,False + False + False + False
BAR_LOC_001157,2,PUDO,Panaderia Pasteleria Soraya,"Travessera de Collblanc, 15",41.37482539314695,2.1158943325947996,240,8904,1520 + 1787,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Panaderia Pasteleria Soraya + Panaderia Pasteleria Soraya,"Travessera de Collblanc, 15 + Travessera de Collblanc, 15",8904 + 8904,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,PANADERIA PASTELERIA SORAYA + PANADERIA PASTELERIA SORAYA,TRAVESSERA DE COLLBLANC 15 + TRAVESSERA DE COLLBLANC 15,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",7.42 + 7.42,1 + 1,High + High,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
BAR_LOC_001159,2,PUDO,Pubilla Iberic Sl,"Av. Josep Molins, 56",41.3735705795672,2.10609325204593,240,8906,1523 + 1807,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Pubilla Iberic Sl + Pubilla Iberic Sl,"Av. Josep Molins, 56 + Av. Josep Molins, 56",8906 + 8906,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,PUBILLA IBERIC SL + PUBILLA IBERIC SL,AV JOSEP MOLINS 56 + AV JOSEP MOLINS 56,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",6.19 + 6.19,1 + 1,High + High,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
BAR_LOC_001162,2,PUDO,Papeleria Ortiz,"Av. de América, 117A",41.353268075379205,2.11367008727801,240,8907,1526 + 1817,Celeritas + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Celeritas + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Papeleria Ortiz + Papeleria Ortiz,"Av. de América, 117A + Av. de América, 117A",8907 + 8907,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CELERITAS + CTT EXPRESS,PAPELERIA ORTIZ + PAPELERIA ORTIZ,AV DE AMERICA 117A + AV DE AMERICA 117A,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",19.9 + 19.9,2 + 2,Medium + Medium,Celeritas | Ctt Express + Celeritas | Ctt Express,False + False
BAR_LOC_001190,2,PUDO,Estanco 18 Bcn,"Carrer de Sardenya, 37",41.39233624314005,2.1889585920764,240,8005,1558 + 1563,Ctt Express + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,CTT Express + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Estanco 18 Bcn + Ciutadella Mobils,"Carrer de Sardenya, 37 + C/ de Llull, 17",8005 + 8005,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CTT EXPRESS + CTT EXPRESS,ESTANCO 18 BCN + CIUTADELLA MOBILS,CARRER DE SARDENYA 37 + C DE LLULL 17,2 + 2,1 + 1,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,2 + 2,"Same company, multiple records + Same company, multiple records",5.56 + 5.56,1 + 1,High + High,Ctt Express + Ctt Express,False + False
BAR_LOC_001211,2,PUDO,Estanco Carmen Pardo Jerica,"Carrer d'Aragó, 475",41.4037473624409,2.1796721431372648,240,8013,1594 + 1926,Ctt Express + Nacex,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,CTT Express + Nacex,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Estanco Carmen Pardo Jerica + Estanco Nâº 404 Carmen-Bea,"Carrer d'Aragó, 475 + Carrer d'Aragó, 475",8013 + 8013,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CTT EXPRESS + NACEX,ESTANCO CARMEN PARDO JERICA + ESTANCO NAO 404 CARMEN BEA,CARRER D ARAGO 475 + CARRER D ARAGO 475,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",5.37 + 5.37,1 + 1,High + High,Ctt Express | Nacex + Ctt Express | Nacex,False + False
BAR_LOC_001214,2,PUDO,Fnq TelefonãA,"C. del Callao, 2",41.37563875371415,2.14394711287304,240,8014,1598 + 2027,Ctt Express + UPS,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,CTT Express + UPS,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Fnq TelefonãA + Full-Fnq Telefonia Ii,"C. del Callao, 2 + C. del Callao, 2",8014 + 8014,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CTT EXPRESS + UPS,FNQ TELEFONA A + FULL FNQ TELEFONIA II,C DEL CALLAO 2 + C DEL CALLAO 2,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",15.86 + 15.86,2 + 2,Medium + Medium,Ctt Express | UPS + Ctt Express | UPS,False + False
BAR_LOC_001313,3,PUDO,Vapstore & Cbd L ́Hospitalet,"Carrer de Castelao, 2",41.3664809593997,2.12271116119055,360,8902,1775 + 1906 + 2154,Ctt Express + Mail Boxes Etc + UPS,Convenience Stores + Lsp Pudos + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,CTT Express + Mail Boxes ETC + UPS,Convenience stores + LSP PUDOs + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Vapstore & Cbd L´Hospitalet + Mail Boxes Etc. 0289 + Mail Boxes Etc. 0289,"Carrer de Castelao, 2 + Carrer de Castelao, 2 + Carrer de Castelao, 2",8902 + 8902 + 8902,,,,7 + 2 + 7,Convenience Store + PUDO + Convenience Store,1 + 1 + 1,CTT EXPRESS + MAIL BOXES ETC + UPS,VAPSTORE CBD L HOSPITALET + MAIL BOXES ETC 0289 + MAIL BOXES ETC 0289,CARRER DE CASTELAO 2 + CARRER DE CASTELAO 2 + CARRER DE CASTELAO 2,3 + 3 + 3,3 + 3 + 3,False + False + False,True + True + True,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",18.69 + 18.69 + 18.69,2 + 2 + 2,Medium + Medium + Medium,Ctt Express | Mail Boxes Etc | UPS + Ctt Express | Mail Boxes Etc | UPS + Ctt Express | Mail Boxes Etc | UPS,False + False + False
BAR_LOC_001324,2,PUDO,Grupo El Paisa Locutorio,"Carrer de la Rosa d'Alexandria, 85",41.3700789618593,2.102900726169795,240,8906,1808 + 2168,Ctt Express + UPS,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,CTT Express + UPS,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Grupo El Paisa Locutorio + Full-Locutorio El Paisa 10,"Carrer de la Rosa d'Alexandria, 85 + Carrer de la Rosa d'Alexandria, 85",8906 + 8906,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,CTT EXPRESS + UPS,GRUPO EL PAISA LOCUTORIO + FULL LOCUTORIO EL PAISA 10,CARRER DE LA ROSA D ALEXANDRIA 85 + CARRER DE LA ROSA D ALEXANDRIA 85,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",6.89 + 6.89,1 + 1,High + High,Ctt Express | UPS + Ctt Express | UPS,False + False
BAR_LOC_001343,2,PUDO,Ps Mail Boxes Aragon,"Carrer d'Aragó, 643",41.412152636472754,2.190201357971695,240,8026,1853 + 1901,Gls + Mail Boxes Etc,Convenience Stores + Lsp Pudos,Privada + Privada,Premises + Premises,Barcelona + Barcelona,GLS + Mail Boxes ETC,Convenience stores + LSP PUDOs,Private + Private,Premises + Premises,Barcelona + Barcelona,Ps Mail Boxes Aragon + MBE 0277,"Carrer d'Aragó, 643 + Carrer d'Aragó, 643",8026 + 8026,,,,7 + 2,Convenience Store + PUDO,1 + 1,GLS + MAIL BOXES ETC,PS MAIL BOXES ARAGON + MBE 0277,CARRER D ARAGO 643 + CARRER D ARAGO 643,2 + 2,2 + 2,False + False,True + True,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",14.32 + 14.32,1 + 1,High + High,Gls | Mail Boxes Etc + Gls | Mail Boxes Etc,False + False
BAR_LOC_001375,2,PUDO,MBE 0114,"Carrer de Roger de Llúria, 137",41.39819000269715,2.163150401358305,240,8037,1893 + 2131,Mail Boxes Etc + UPS,Lsp Pudos + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Mail Boxes ETC + UPS,LSP PUDOs + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,MBE 0114 + Framed Gang,"Carrer de Roger de Llúria, 137 + Carrer del Rosselló, 283",8037 + 8037,,,,2 + 7,PUDO + Convenience Store,1 + 1,MAIL BOXES ETC + UPS,MBE 0114 + FRAMED GANG,CARRER DE ROGER DE LLURIA 137 + CARRER DEL ROSSELLO 283,2 + 2,2 + 2,False + False,True + True,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",2.75 + 2.75,1 + 1,High + High,Mail Boxes Etc | UPS + Mail Boxes Etc | UPS,False + False
