City,Location_Cluster_ID,Representative_Latitude,Representative_Longitude,Record_Count,Company_Count,Companies,Addresses,Locations,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Review_Required
barcelona,BAR_LOC_000796,41.3517769681698,2.10602255757479,2,2,Amazon | SEUR,"Carrer del Prat, 22",Multipreu | Seur - Multipreu,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",5.64,1,High,False
barcelona,BAR_LOC_000797,41.3572214056178,2.1010150590886,1,1,Amazon,"Av. del Carrilet, 329",Amazon Locker - Marc Fgc,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000798,41.3568427738494,2.10282956392319,1,1,Amazon,"Passatge de Milans, 19",Amazon Counter - Peluquería Tere,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000799,41.3593621020899,2.10647371036068,1,1,Amazon,"Av. del Carrilet, 269",Amazon Locker - Callador Carrilet Wash,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000800,41.35747165465815,2.10204500432605,2,2,Amazon | Ctt Express,"Passatge de Milans, 4",Amazon Counter - Peluqueria Umar | Peluqueria Umar,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",19.22,2,Medium,False
barcelona,BAR_LOC_000801,41.3565986912986,2.12778888431157,1,1,Amazon,"Pza. Europa, 21",Amazon Locker - Llach,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000802,41.3806870330482,2.16933206121611,1,1,SEUR,"Carrer de Sant Rafael, 13",Seur Lockers Pkn Saba Illa,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000803,41.3796662140202,2.16550874788202,1,1,SEUR,Carrer de Sant Antoni Abat,Kings Multi Services,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000804,41.3829035891691,2.16388044544804,1,1,SEUR,"Carrer del Tigre, 33",Mobile House,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000805,41.3844948908837,2.1700403279818,1,1,SEUR,"Carrer del Bonsuccés, 10",Mobile Shop,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000806,41.378945536878746,2.163543275820615,2,2,Celeritas | SEUR,"Rda. de Sant Pau, 80",Ikigai Kiosk | Ikigaikiosk,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",41.73,3,Review,True
barcelona,BAR_LOC_000807,43.3709018815899,-5.83579856768834,1,1,SEUR,"Cl. Joaquín Costa, 10",Gs Envios Joaquin Costa,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000808,41.375544199269854,2.16905019700102,2,2,SEUR | UPS,"Carrer de l'Abat Safont, 2",P Taquilla Pk Saba Paralel | Seur Lockers Pkn Saba Para,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",0.76,1,High,False
barcelona,BAR_LOC_000809,41.3832114564155,2.16870729943109,1,1,SEUR,"Carrer del Doctor Dou, 11",Seur Lockers Floristeria R,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000810,41.3813963775972,2.18035231746009,1,1,SEUR,"Carrer Ample, 45",Bazar El So,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000811,41.37819985165157,2.176226553422993,3,3,Pudo | SEUR | UPS,"La Rambla, 20",P Taquilla Intpkg Las Ramblas | Parking Interparking Las Ramblas | Seur Lockers Pki Las Rambl,True,False,True,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",18.62,2,Medium,False
barcelona,BAR_LOC_000812,41.3906684450236,2.18281278283543,1,1,SEUR,"Passeig de Lluís Companys, 12",Seur Lockers Saba Lluis,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000813,41.3869446400933,2.17813450065677,1,1,SEUR,"Carrer dels Carders, 5",Seur Lockers Am Telefonia,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000814,41.3879042870687,2.17787021827432,1,1,SEUR,"Carrer de Sant Pere Més Baix, 41",Modafhone,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000815,41.381830313695,2.18903473396238,1,1,SEUR,"Mercat Municipal de, Plaça de la Font, 1",Seur Lockers Caprabo Plaza,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000816,41.37874036115616,2.1888363355475198,3,3,Ctt Express | Gls | SEUR,"Carrer de Pepe Rubianes, 5",Mobile Zone | Ps Mobile Zone,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",43.16,3,Review,True
barcelona,BAR_LOC_000817,41.3749302251515,2.15534584823741,1,1,SEUR,"Av. del Paralelo, 173",Estanc Del Paralel,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000818,41.3868389892983,2.13192618334273,1,1,SEUR,"Plaça de la Concòrdia, 36",Mi Casa Plantas,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000819,41.3735044410549,2.15590361355612,1,1,SEUR,"Carrer de la Font Honrada, 35",Seur Lockers Wasin Javed,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000820,41.3747463179738,2.1585074881511,1,1,SEUR,"Carrer de Ricart, 1",Chowdhury Alimentaciã3N,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000821,41.373446786107905,2.171827840600415,2,2,Dhl | SEUR,"Calle de Vila i Vila, 35 | Carrer de Palaudàries, 24",Seur Lockers Lidl Vila I V | Supermercat Harihar,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",13.72,1,High,False
barcelona,BAR_LOC_000822,41.37395569687877,2.1690138670363868,3,3,Celeritas | Gls | SEUR,"Carrer Nou de la Rambla, 119 | Carrer de Piquer, 37",Haaf Medios Digitales | New Line Telecom 2 | Ps Haaf Medios Digitales,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",22.74,2,Medium,False
barcelona,BAR_LOC_000823,41.37434908948615,2.16349782285071,2,2,Dhl | SEUR,"Carrer de Blai, 43",Combine Mobils | Combine Movil,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",45.84,3,Review,True
barcelona,BAR_LOC_000824,41.373984343612236,2.1707687914244964,3,3,Pudo | SEUR | UPS,"Calle de Vila i Vila, 44",P Taquilla Indigo M 3 Chimenea | Parking Indigo Mata-Tres Chimeneas | Seur Lockers Pk Mata Tres,True,False,True,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",20.69,2,Medium,False
barcelona,BAR_LOC_000825,41.4049350404787,2.20326751145275,1,1,SEUR,"C/ de Lope de Vega, 112",Seur Lockers Lidl Lope De,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000826,41.4055448516073,2.20448504376466,1,1,SEUR,"Carrer de Pujades, 259",Foto Sprint,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000827,41.3978179387242,2.19478109626386,1,1,SEUR,"Carrer d'Àvila, 78",Vintage Poble Nou,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000828,41.4101354768788,2.16640109912396,1,1,SEUR,"Pas de la Marina, 22",Bol Mobils,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000829,41.3906315430194,2.19829009836505,3,3,Pudo | SEUR | UPS,"Carrer de Salvador Espriu, 61",Centre La Vila | P Taquilla Centre La Vila | Seur Lockers Centre Vila,True,False,True,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",14.43,1,High,False
barcelona,BAR_LOC_000830,41.3915845700627,2.1863918818369,1,1,SEUR,"Pg. de Pujades, 131",Mobil House,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000831,41.4011062411041,2.14733180041751,1,1,SEUR,"Carrer d'Alfons XII, 77",Bcn Bikes,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000832,41.40361651999915,2.139289096578155,2,2,Pudo | SEUR,"Ronda del General Mitre, 148",Servicios InformãTicos De Barcelona | Seur Lockers Servicios Inf,True,False,True,False,False,False,False,False,7,Multiple services,4,"Multiple companies, multiple services",6.4,1,High,False
barcelona,BAR_LOC_000833,41.403752465838,2.14296832176791,1,1,SEUR,"Calle de Balmes, 346",Rk Mobile Hub,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000834,41.3966622193226,2.15181997509756,1,1,SEUR,"Carrer de la Granada del Penedès, 34",Estanc 150 Barcelona,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000835,41.40092588980135,2.151394968169045,2,2,Ctt Express | SEUR,"Vía Augusta, 76",La Casa De Los Mobiles | La Casa Del Movil,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",38.63,3,Review,True
barcelona,BAR_LOC_000836,41.38617684034005,2.1703424928927753,2,2,Pudo | SEUR,"Pl. de Catalunya, s/n",Saba Plaza De Catalunya | Seur Lockers Saba Pza Cata,True,False,True,False,False,False,False,False,7,Multiple services,4,"Multiple companies, multiple services",7.76,1,High,False
barcelona,BAR_LOC_000837,41.3880494134457,2.16722504421157,1,1,SEUR,"Rambla de Catalunya, 13",Seur Lockers Saba Rambla,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000838,41.3881988791526,2.1702684947376847,2,1,SEUR,Passeig de Gràcia s/n | Passeig de Gràcias/n,Seur Lockers Saba Gracia I | Seur Lockers Saba Gracia3,True,False,False,False,False,False,False,False,1,Locker only,2,"Same company, multiple records",14.27,1,High,False
barcelona,BAR_LOC_000839,41.3932109561156,2.16334549580149,1,1,SEUR,"Carrer de València, 270",Seur Lockers Pki Boulever,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000840,41.3922477069526,2.15990622126935,1,1,SEUR,"Carrer de Mallorca, 226",Estanco 026,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000841,41.3946995443703,2.17407245417,1,1,SEUR,"Carrer de Bailèn, 50",Estanco N37,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000842,41.38929082414795,2.17580261525638,2,2,Ctt Express | SEUR,"Carrer de Trafalgar, 23",Alpha Mobile,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",2.16,1,High,False
barcelona,BAR_LOC_000843,41.38923196102285,2.169918974395455,2,2,Pudo | SEUR,"Carrer de Casp, 13",Parking Interparking Novedades | Seur Lockers Pki Novedades,True,False,True,False,False,False,False,False,7,Multiple services,4,"Multiple companies, multiple services",6.34,1,High,False
barcelona,BAR_LOC_000844,41.3919210662729,2.17858423279003,1,1,SEUR,"Carrer d'Alí Bei, 10",Freaks,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000845,41.38177676499213,2.15951008427531,3,3,Pudo | SEUR | UPS,"Carrer del Comte d'Urgell, 56",P Taquilla Bypark Villur Urgel | Parking Bypark Villur-Urgel | Seur Lockers Parking Bypar,True,False,True,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",3.17,1,High,False
barcelona,BAR_LOC_000846,41.3851592987175,2.15537042802895,1,1,SEUR,"Carrer del Comte d'Urgell, 130",Mobilink Moviles,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000847,41.3808854827056,2.16254685599963,1,1,SEUR,"C. de Villarroel, 9",Articles De Festa,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000848,41.3793584765546,2.16190913943435,1,1,SEUR,"Carrer del Comte d'Urgell, 1",Seur Lockers Bsm Mercat De,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000849,41.381081097435,2.16225549614966,1,1,SEUR,"CL/VILLARROEL, NÂo15",Seur Lockers Parking Bolto,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000850,41.399523549948,2.15495084050724,1,1,SEUR,"Travessera de Gràcia, 108",Miu Nails,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000851,41.3996839528196,2.15493372451572,1,1,SEUR,"Travessera de Gràcia, 112",Seur Lockers Parking Bolt,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000852,41.4036991443894,2.15437850430543,1,1,SEUR,"Carrer d'Astúries, 37",Libreria Y Papeleria Alex,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000853,41.4022492534553,2.15714540058872,1,1,SEUR,"Plaça del Sol, 5",Seur Lockers Saba Pza Sol,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000854,41.4014714270796,2.1576522251669052,2,2,Pudo | SEUR,"Travessera de Gràcia, 163",Only Vapers Travessera | Seur Lockers Only Vapers T,True,False,True,False,False,False,False,False,7,Multiple services,4,"Multiple companies, multiple services",3.37,1,High,False
barcelona,BAR_LOC_000855,41.3969322441058,2.17576269812783,1,1,SEUR,"Carrer de la Diputació, 348",Bs Tecnologia,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000856,41.3942982888767,2.18128032996149,1,1,SEUR,"Carrer de Nàpols, 82",Seur Lockers Bsm Estacio B,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000857,41.4072416970029,2.181715043435455,2,2,Nacex | SEUR,"Carrer del dos de Maig, 239",Estanc 252 Barcelona | Estanc Barcelona Nâo 252,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",18.9,2,Medium,False
barcelona,BAR_LOC_000858,41.3983131261874,2.17929438529442,1,1,SEUR,"Gran Via de les Corts Catalanes, 721",Seur Lockers Lidl Granvia,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000859,41.40678849167415,2.180827035795785,2,2,SEUR | UPS,"C. de Cartagena, 210",P Taquilla Lidl Cartagena | Seur Lockers Lidl Cartagen,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",28.71,2,Medium,False
barcelona,BAR_LOC_000860,41.4062822991674,2.17934932252559,1,1,SEUR,"Carrer de los Castillejos, 250",Expendiduria De Tabacos 2,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000861,41.4060329438552,2.1800415958008266,3,3,Dhl | Gls | SEUR,"Carrer de València, 507",Locutorio 507 | Ps Locutorio 507 | Seur Lockers Locutorio Val,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",66.98,3,Review,True
barcelona,BAR_LOC_000862,41.3734261422705,2.14041845960273,1,1,SEUR,"Carrer de Gayarre, 57",Basar Xina,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000863,41.382552403347,2.13463771029354,1,1,SEUR,"Carrer de Caballero, 28",Movã­ Matica,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000864,41.36727423984643,2.1372489309689935,3,3,Pudo | SEUR | UPS,"Gran Via de les Corts Catalanes, 159",Lidl Can Batllo | P Taquilla Lidl Can Batllo | Seur Lockers Lidl Batllo,True,False,True,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",59.96,3,Review,True
barcelona,BAR_LOC_000865,41.375888267001,2.13639163745258,1,1,SEUR,"Plaça de Sants, 12",Smart Telefonia,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000866,41.3829412723153,2.13845943295942,3,3,Celeritas | Nacex | SEUR,"C.de Berlín, 24",Estanc Barcelona Nâo 438 | Estanc Tabacs 438 | Expendedurã­a 438,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",45.85,3,Review,True
barcelona,BAR_LOC_000867,41.3806532538669,2.13591643056108,1,1,SEUR,"Carrer del Vallespir, 75",La General Electrodomesti,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000868,41.3697751485891,2.13368960911628,1,1,SEUR,"Carrer de la Constitució, 120",Herbolario Via Natural,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
