Location_Cluster_ID;Merged_Record_Count;Main_Type;Location;Address;Latitude;Longitude;Capacity_Sum;Zip_Code;ID;Company;Type;Infrastructure;Type Infrastructure;City;Company_raw;Type_raw;Infrastructure_raw;Type Infrastructure_raw;City_raw;Location_raw;Address_raw;Zip Code_raw;Import_Source;Import_Classification;Data_Quality_Flag;Record_Service_Type_Code;Record_Service_Type_Name;Type_Group_Code;Company_Normalized;Location_Normalized;Address_Normalized;Cluster_Record_Count;Cluster_Company_Count;Has_Locker;Has_PUDO;Has_Click_Collect;Has_Distribution_Center;Has_Last_Mile_Station;Has_Warehouse;Has_Convenience_Store;Has_Unknown;Cluster_Service_Type_Code;Cluster_Service_Type_Name;Cluster_Sharing_Type_Code;Cluster_Sharing_Type_Name;Cluster_Diameter_m;Cluster_Spatial_Confidence_Code;Cluster_Spatial_Confidence_Name;Cluster_Companies;Cluster_Review_Required
MAD_LOC_001066;2;PUDO;Amazon Counter - Novaestanco;Av. de las Glorietas, 20;4.037.425.426.631.690;-3.660.553.540.098.430;240;28053.0;1307 + 1904;Amazon + SEUR;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Amazon + Seur;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Amazon Counter - Novaestanco + Novaestanco;Av. de las Glorietas, 20 + Av. de las Glorietas, 20;28053 + 28053;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;AMAZON + SEUR;AMAZON COUNTER NOVAESTANCO + NOVAESTANCO;AV DE LAS GLORIETAS 20 + AV DE LAS GLORIETAS 20;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;2.93 + 2.93;1 + 1;High + High;Amazon | SEUR + Amazon | SEUR;False + False
MAD_LOC_001076;3;PUDO;Ipk Velaz;Calle Velázquez, 14;40.423.068.290.791.000;-368.406.722.155.504;300;28001.0;1323 + 3123 + 3173;SEUR + Pudo + Pudo;Locker + Click&Collect + Click&Collect;Privada + Privada + Privada;Parking + Parking + Parking;Madrid + Madrid + Madrid;Seur + PUDO + PUDO;Lockers + Click&Collect + Click&Collect;Private + Private + Private;Parking + Parking + Parking;Madrid + Madrid + Madrid;Ipk Velaz + Parking Interparking Velazquez - Jorge Juan + Parking Interparking Velazquez - Jorge Juan;Calle Velázquez, 14 + Calle Velázquez, 14 + Calle Velázquez, 14, 16;28001 + 28001 + 28001;;;;1 + 3 + 3;Locker + Click & Collect + Click & Collect;1 + 1 + 1;SEUR + PUDO + PUDO;IPK VELAZ + PARKING INTERPARKING VELAZQUEZ JORGE JUAN + PARKING INTERPARKING VELAZQUEZ JORGE JUAN;CALLE VELAZQUEZ 14 + CALLE VELAZQUEZ 14 + CALLE VELAZQUEZ 14 16;3 + 3 + 3;2 + 2 + 2;True + True + True;False + False + False;True + True + True;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;7 + 7 + 7;Multiple services + Multiple services + Multiple services;4 + 4 + 4;Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services;4.84 + 4.84 + 4.84;1 + 1 + 1;High + High + High;Pudo | SEUR + Pudo | SEUR + Pudo | SEUR;False + False + False
MAD_LOC_001079;5;PUDO;Estanco Florida;Calle del Gral. Pardiñas, 64;40.429.745.691.121;-36.778.888.013.237.900;600;28001.0;1327 + 1920 + 2044 + 2227 + 2870;SEUR + Dhl + Celeritas + Ctt Express + UPS;Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada + Privada + Privada;Premises + Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid + Madrid;Seur + DHL + Celeritas + CTT Express + UPS;Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores;Private + Private + Private + Private + Private;Premises + Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid + Madrid;Estanco Florida + Estanco Florida + Estanco Florida + Estanco Florida + Estanco Florida;Calle del Gral. Pardiñas, 64 + Calle del Gral. Pardiñas, 64 + Calle del Gral. Pardiñas, 64 + Calle del Gral. Pardiñas, 64 + Calle del Gral. Pardiñas, 64;28001 + 28001 + 28001 + 28001 + 28001;;;;7 + 7 + 7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1 + 1 + 1;SEUR + DHL + CELERITAS + CTT EXPRESS + UPS;ESTANCO FLORIDA + ESTANCO FLORIDA + ESTANCO FLORIDA + ESTANCO FLORIDA + ESTANCO FLORIDA;CALLE DEL GRAL PARDINAS 64 + CALLE DEL GRAL PARDINAS 64 + CALLE DEL GRAL PARDINAS 64 + CALLE DEL GRAL PARDINAS 64 + CALLE DEL GRAL PARDINAS 64;5 + 5 + 5 + 5 + 5;5 + 5 + 5 + 5 + 5;False + False + False + False + False;False + False + False + False + False;False + False + False + False + False;False + False + False + False + False;False + False + False + False + False;False + False + False + False + False;True + True + True + True + True;False + False + False + False + False;5 + 5 + 5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;8.92 + 8.92 + 8.92 + 8.92 + 8.92;1 + 1 + 1 + 1 + 1;High + High + High + High + High;Celeritas | Ctt Express | Dhl | SEUR | UPS + Celeritas | Ctt Express | Dhl | SEUR | UPS + Celeritas | Ctt Express | Dhl | SEUR | UPS + Celeritas | Ctt Express | Dhl | SEUR | UPS + Celeritas | Ctt Express | Dhl | SEUR | UPS;False + False + False + False + False
MAD_LOC_001080;2;PUDO;Remesas Suero;Cl. de Suero de Quiñones, 3;4.044.446.026.123.030;-3.675.541.352.884.810;180;28002.0;1331 + 3178;SEUR + Pudo;Locker + Click&Collect;Privada + Privada;Premises + Premises;Madrid + Madrid;Seur + PUDO;Lockers + Click&Collect;Private + Private;Premises + Premises;Madrid + Madrid;Remesas Suero + Remesas Dinámicas Suero De Quiñones;Cl. de Suero de Quiñones, 3 + Calle de Suero de Quiñones, 3;28002 + 28002;;;;1 + 3;Locker + Click & Collect;1 + 1;SEUR + PUDO;REMESAS SUERO + REMESAS DINAMICAS SUERO DE QUINONES;CL DE SUERO DE QUINONES 3 + CALLE DE SUERO DE QUINONES 3;2 + 2;2 + 2;True + True;False + False;True + True;False + False;False + False;False + False;False + False;False + False;7 + 7;Multiple services + Multiple services;4 + 4;Multiple companies, multiple services + Multiple companies, multiple services;19.35 + 19.35;2 + 2;Medium + Medium;Pudo | SEUR + Pudo | SEUR;False + False
MAD_LOC_001081;3;PUDO;Remesas Zabal;Calle del Gral. Zabala, 1;404.427.291.734.736;-36.744.870.092.131;300;28002.0;1333 + 2778 + 3165;SEUR + Nacex + Pudo;Locker + Convenience Stores + Click&Collect;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;Seur + Nacex + PUDO;Lockers + Convenience stores + Click&Collect;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Remesas Zabal + Locutorio Caribe (2804-06) + Remesas Dinámicas Zabala;Calle del Gral. Zabala, 1 + Calle del Gral. Zabala, 1 + Calle del Gral. Zabala, 1;28002 + 28002 + 28002;;;;1 + 7 + 3;Locker + Convenience Store + Click & Collect;1 + 1 + 1;SEUR + NACEX + PUDO;REMESAS ZABAL + LOCUTORIO CARIBE 2804 06 + REMESAS DINAMICAS ZABALA;CALLE DEL GRAL ZABALA 1 + CALLE DEL GRAL ZABALA 1 + CALLE DEL GRAL ZABALA 1;3 + 3 + 3;3 + 3 + 3;True + True + True;False + False + False;True + True + True;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;7 + 7 + 7;Multiple services + Multiple services + Multiple services;4 + 4 + 4;Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services;8.97 + 8.97 + 8.97;1 + 1 + 1;High + High + High;Nacex | Pudo | SEUR + Nacex | Pudo | SEUR + Nacex | Pudo | SEUR;False + False + False
MAD_LOC_001082;3;PUDO;Seur Locker Remesas Ramon;C. de Ramos Carrión, 5;404.469.367.108.359;-3.669.005.761.823.760;300;28002.0;1335 + 2237 + 3164;SEUR + Ctt Express + Pudo;Locker + Convenience Stores + Click&Collect;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;Seur + CTT Express + PUDO;Lockers + Convenience stores + Click&Collect;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Seur Locker Remesas Ramon + Locutorio A&M + Remesas Dinámicas Ramos Carrión;C. de Ramos Carrión, 5 + C. de Ramos Carrión, 5 + C. de Ramos Carrión, 5;28002 + 28002 + 28008;;;;1 + 7 + 3;Locker + Convenience Store + Click & Collect;1 + 1 + 1;SEUR + CTT EXPRESS + PUDO;SEUR LOCKER REMESAS RAMON + LOCUTORIO A M + REMESAS DINAMICAS RAMOS CARRION;C DE RAMOS CARRION 5 + C DE RAMOS CARRION 5 + C DE RAMOS CARRION 5;3 + 3 + 3;3 + 3 + 3;True + True + True;False + False + False;True + True + True;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;7 + 7 + 7;Multiple services + Multiple services + Multiple services;4 + 4 + 4;Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services;6.64 + 6.64 + 6.64;1 + 1 + 1;High + High + High;Ctt Express | Pudo | SEUR + Ctt Express | Pudo | SEUR + Ctt Express | Pudo | SEUR;False + False + False
MAD_LOC_001084;2;PUDO;Micro Ware;C. de Clara del Rey, 58;404.469.598.649.939;-366.773.910.648.058;240;28002.0;1337 + 2874;SEUR + UPS;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Seur + UPS;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Micro Ware + Micro Ware S. L.;C. de Clara del Rey, 58 + C. de Clara del Rey, 58;28002 + 28002;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;SEUR + UPS;MICRO WARE + MICRO WARE S L;C DE CLARA DEL REY 58 + C DE CLARA DEL REY 58;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;4.15 + 4.15;1 + 1;High + High;SEUR | UPS + SEUR | UPS;False + False
MAD_LOC_001085;3;PUDO;Pc Box;C. de Cartagena, 115;40.441.299.892.748.700;-3.674.799.445.655.340;240;28002.0;1338 + 2875 + 3166;SEUR + UPS + Pudo;Locker + Locker + Click&Collect;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;Seur + UPS + PUDO;Lockers + Lockers + Click&Collect;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Pc Box + Pcbox Madrid + Pcbox Madrid (Cartagena);C. de Cartagena, 115 + C. de Cartagena, 115 + C. de Cartagena, 115;28002 + 28002 + 28002;;;;1 + 1 + 3;Locker + Locker + Click & Collect;1 + 1 + 1;SEUR + UPS + PUDO;PC BOX + PCBOX MADRID + PCBOX MADRID CARTAGENA;C DE CARTAGENA 115 + C DE CARTAGENA 115 + C DE CARTAGENA 115;3 + 3 + 3;3 + 3 + 3;True + True + True;False + False + False;True + True + True;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;7 + 7 + 7;Multiple services + Multiple services + Multiple services;4 + 4 + 4;Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services;18.81 + 18.81 + 18.81;2 + 2 + 2;Medium + Medium + Medium;Pudo | SEUR | UPS + Pudo | SEUR | UPS + Pudo | SEUR | UPS;False + False + False
MAD_LOC_001088;3;PUDO;Lara Serrano;C. de Serrano, 162;4.044.652.578.088.490;-3.684.754.724.600.240;240;28002.0;1342 + 2876 + 3144;SEUR + UPS + Pudo;Locker + Locker + Click&Collect;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;Seur + UPS + PUDO;Lockers + Lockers + Click&Collect;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Lara Serrano + Aut Lara S El Viso + Autoescuela Lara Serrano El Viso;C. de Serrano, 162 + C. de Serrano, 162 + C. de Serrano, 162;28002 + 28002 + 28002;;;;1 + 1 + 3;Locker + Locker + Click & Collect;1 + 1 + 1;SEUR + UPS + PUDO;LARA SERRANO + AUT LARA S EL VISO + AUTOESCUELA LARA SERRANO EL VISO;C DE SERRANO 162 + C DE SERRANO 162 + C DE SERRANO 162;3 + 3 + 3;3 + 3 + 3;True + True + True;False + False + False;True + True + True;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;7 + 7 + 7;Multiple services + Multiple services + Multiple services;4 + 4 + 4;Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services;21.39 + 21.39 + 21.39;2 + 2 + 2;Medium + Medium + Medium;Pudo | SEUR | UPS + Pudo | SEUR | UPS + Pudo | SEUR | UPS;False + False + False
MAD_LOC_001089;2;PUDO;Pillmarq;Calle de Fernández de la Hoz, 72;40.439.248.068.153.000;-3.694.314.885.905.220;240;28003.0;1345 + 2626;SEUR + Gls;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Seur + GLS;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Pillmarq + Ps Papeleria Pillmarq;Calle de Fernández de la Hoz, 72 + Calle de Fernández de la Hoz, 72;28003 + 28003;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;SEUR + GLS;PILLMARQ + PS PAPELERIA PILLMARQ;CALLE DE FERNANDEZ DE LA HOZ 72 + CALLE DE FERNANDEZ DE LA HOZ 72;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;23.15 + 23.15;2 + 2;Medium + Medium;Gls | SEUR + Gls | SEUR;False + False
MAD_LOC_001092;3;PUDO;Seur Locker Lidl Bravo Mu;C. de Bravo Murillo, 62;4.044.396.208.100.510;-37.035.886.986.262.800;240;28003.0;1349 + 2879 + 3140;SEUR + UPS + Pudo;Locker + Locker + Click&Collect;Privada + Privada + Privada;Supermarket + Supermarket + Supermarket;Madrid + Madrid + Madrid;Seur + UPS + PUDO;Lockers + Lockers + Click&Collect;Private + Private + Private;Supermarket + Supermarket + Supermarket;Madrid + Madrid + Madrid;Seur Locker Lidl Bravo Mu + Lidl Bravo Murillo + Lidl Bravo Murillo;C. de Bravo Murillo, 62 + C. de Bravo Murillo, 62 + C. de Bravo Murillo, 62;28003 + 28003 + 28003;;;;1 + 1 + 3;Locker + Locker + Click & Collect;1 + 1 + 1;SEUR + UPS + PUDO;SEUR LOCKER LIDL BRAVO MU + LIDL BRAVO MURILLO + LIDL BRAVO MURILLO;C DE BRAVO MURILLO 62 + C DE BRAVO MURILLO 62 + C DE BRAVO MURILLO 62;3 + 3 + 3;3 + 3 + 3;True + True + True;False + False + False;True + True + True;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;7 + 7 + 7;Multiple services + Multiple services + Multiple services;4 + 4 + 4;Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services;1.99 + 1.99 + 1.99;1 + 1 + 1;High + High + High;Pudo | SEUR | UPS + Pudo | SEUR | UPS + Pudo | SEUR | UPS;False + False + False
MAD_LOC_001094;2;PUDO;Mr Long;C. Galería Vallehermoso, 4;40.439.531.176.104.100;-3.707.868.799.248.810;240;28003.0;1351 + 2243;SEUR + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Seur + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Mr Long + Mr. Long;C. Galería Vallehermoso, 4 + C. Galería Vallehermoso, 4;28003 + 28003;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;SEUR + CTT EXPRESS;MR LONG + MR LONG;C GALERIA VALLEHERMOSO 4 + C GALERIA VALLEHERMOSO 4;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;1.61 + 1.61;1 + 1;High + High;Ctt Express | SEUR + Ctt Express | SEUR;False + False
MAD_LOC_001095;2;PUDO;Seur Locker Jaime 24 H Av;Av. de Filipinas, 30;404.407.113.613.415;-3.708.557.792.347.960;180;28003.0;1352 + 2880;SEUR + UPS;Locker + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Seur + UPS;Lockers + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Seur Locker Jaime 24 H Av + Tiendas 7x24 Filipinas;Av. de Filipinas, 30 + Av. de Filipinas, 30;28003 + 28003;;;;1 + 7;Locker + Convenience Store;1 + 1;SEUR + UPS;SEUR LOCKER JAIME 24 H AV + TIENDAS 7X24 FILIPINAS;AV DE FILIPINAS 30 + AV DE FILIPINAS 30;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;True + True;False + False;7 + 7;Multiple services + Multiple services;4 + 4;Multiple companies, multiple services + Multiple companies, multiple services;21.39 + 21.39;2 + 2;Medium + Medium;SEUR | UPS + SEUR | UPS;False + False
MAD_LOC_001097;2;PUDO;Moran Opticos;C. de Cea Bermúdez, 65;4.043.923.520.386.960;-3.716.566.343.036.810;240;28003.0;1354 + 2883;SEUR + UPS;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Seur + UPS;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Moran Opticos + Moran Opticos;C. de Cea Bermúdez, 65 + C. de Cea Bermúdez, 65;28003 + 28003;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;SEUR + UPS;MORAN OPTICOS + MORAN OPTICOS;C DE CEA BERMUDEZ 65 + C DE CEA BERMUDEZ 65;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;17.45 + 17.45;2 + 2;Medium + Medium;SEUR | UPS + SEUR | UPS;False + False
MAD_LOC_001101;2;PUDO;Js Accesorios Y Movil;C. del Espíritu Santo, 3;404.250.253.567.657;-37.023.606.166.329.400;240;28004.0;1358 + 2250;SEUR + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Seur + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Js Accesorios Y Movil + Movil Asesorias Malasaña;C. del Espíritu Santo, 3 + C. del Espíritu Santo, 3;28004 + 28004;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;SEUR + CTT EXPRESS;JS ACCESORIOS Y MOVIL + MOVIL ASESORIAS MALASANA;C DEL ESPIRITU SANTO 3 + C DEL ESPIRITU SANTO 3;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;2.72 + 2.72;1 + 1;High + High;Ctt Express | SEUR + Ctt Express | SEUR;False + False
MAD_LOC_001104;2;PUDO;Autoescuela;Calle de Ruiz, 14;4.042.853.938.586.040;-3.703.720.387.168.650;180;28004.0;1362 + 3131;SEUR + Pudo;Locker + Click&Collect;Privada + Privada;Premises + Premises;Madrid + Madrid;Seur + PUDO;Lockers + Click&Collect;Private + Private;Premises + Premises;Madrid + Madrid;Autoescuela + Autoescuela Lara Bilbao;Calle de Ruiz, 14 + Calle de Ruiz, 14;28004 + 28004;;;;1 + 3;Locker + Click & Collect;1 + 1;SEUR + PUDO;AUTOESCUELA + AUTOESCUELA LARA BILBAO;CALLE DE RUIZ 14 + CALLE DE RUIZ 14;2 + 2;2 + 2;True + True;False + False;True + True;False + False;False + False;False + False;False + False;False + False;7 + 7;Multiple services + Multiple services;4 + 4;Multiple companies, multiple services + Multiple companies, multiple services;10.24 + 10.24;1 + 1;High + High;Pudo | SEUR + Pudo | SEUR;False + False
MAD_LOC_001105;2;PUDO;Vinoteca La Cristaleria;P.o de las Acacias, 59;404.018.513.241.445;-3.712.152.007.258.150;240;28005.0;1365 + 2889;SEUR + UPS;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Seur + UPS;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Vinoteca La Cristaleria + Vinoteca La Cristalería;P.º de las Acacias, 59 + P.º de las Acacias, 59;28005 + 28005;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;SEUR + UPS;VINOTECA LA CRISTALERIA + VINOTECA LA CRISTALERIA;P O DE LAS ACACIAS 59 + P O DE LAS ACACIAS 59;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;11.11 + 11.11;1 + 1;High + High;SEUR | UPS + SEUR | UPS;False + False
