Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
1336,2873,1337,2874,SEUR,UPS,Convenience Stores,Convenience Stores,Micro Ware,Micro Ware S. L.,"C. de Clara del Rey, 58","C. de Clara del Rey, 58",4.15,100.0,83.33,True,True,False,True,True,False,Co-location,distance <= 5m
1337,3165,1338,3166,SEUR,Pudo,Locker,Click&Collect,Pc Box,Pcbox Madrid (Cartagena),"C. de Cartagena, 115","C. de Cartagena, 115",5.76,100.0,35.71,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1338,2232,1339,2233,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Chip Inside,Chip Inside,"C. de Clara del Rey, 20","C. de Clara del Rey, 20",4.54,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1338,2047,1339,2048,SEUR,Celeritas,Convenience Stores,Convenience Stores,Chip Inside,Chip Inside,"C. de Clara del Rey, 20","C. de Clara del Rey, 20",6.09,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1341,3143,1342,3144,SEUR,Pudo,Locker,Click&Collect,Lara Serrano,Autoescuela Lara Serrano El Viso,"C. de Serrano, 162","C. de Serrano, 162",10.78,100.0,54.55,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1342,1343,1343,1344,SEUR,SEUR,Convenience Stores,Locker,Fotografia La Fontana,Foto Fontana,"C. de Alonso Cano, 50","C. de Alonso Cano, 50",0.0,100.0,72.73,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1342,3140,1343,3141,SEUR,Pudo,Convenience Stores,Click&Collect,Fotografia La Fontana,Foto La Fontana,"C. de Alonso Cano, 50","C. de Alonso Cano, 50",5.45,100.0,83.33,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1343,3140,1344,3141,SEUR,Pudo,Locker,Click&Collect,Foto Fontana,Foto La Fontana,"C. de Alonso Cano, 50","C. de Alonso Cano, 50",5.45,100.0,88.89,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1345,2877,1346,2878,SEUR,UPS,Convenience Stores,Convenience Stores,Achalay,Achalay,"C. de Alonso Cano, 81","C. de Alonso Cano, 81",6.03,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1347,2958,1348,2959,SEUR,UPS,Locker,Locker,Seur Locker Pki Villaverd,P Taquilla Intpkg Villaverde,"C. de Raimundo Fernández Villaverde, 57","C. de Raimundo Fernández Villaverde, 57",5.53,100.0,52.83,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1348,3139,1349,3140,SEUR,Pudo,Locker,Click&Collect,Seur Locker Lidl Bravo Mu,Lidl Bravo Murillo,"C. de Bravo Murillo, 62","C. de Bravo Murillo, 62",1.29,100.0,60.47,True,True,False,False,True,False,Co-location,distance <= 5m
1348,2878,1349,2879,SEUR,UPS,Locker,Locker,Seur Locker Lidl Bravo Mu,Lidl Bravo Murillo,"C. de Bravo Murillo, 62","C. de Bravo Murillo, 62",1.98,100.0,60.47,True,True,False,True,True,False,Co-location,distance <= 5m
1350,2242,1351,2243,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Mr Long,Mr. Long,"C. Galería Vallehermoso, 4","C. Galería Vallehermoso, 4",1.61,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1357,2249,1358,2250,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Js Accesorios Y Movil,Movil Asesorias Malasaña,"C. del Espíritu Santo, 3","C. del Espíritu Santo, 3",2.72,100.0,48.89,True,True,False,True,True,False,Co-location,distance <= 5m
1360,2626,1361,2627,SEUR,Gls,Convenience Stores,Convenience Stores,Fotocopias Javipar,Ps Fotocopias Javipar,"C. de Loreto y Chicote, 13","C. de Loreto y Chicote, 13",2.03,100.0,92.31,True,True,False,True,True,False,Co-location,distance <= 5m
1361,3130,1362,3131,SEUR,Pudo,Locker,Click&Collect,Autoescuela,Autoescuela Lara Bilbao,"Calle de Ruiz, 14","Calle de Ruiz, 14",10.24,100.0,64.71,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1364,2888,1365,2889,SEUR,UPS,Convenience Stores,Convenience Stores,Vinoteca La Cristaleria,Vinoteca La Cristalería,"P.o de las Acacias, 59","P.o de las Acacias, 59",11.11,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1365,3116,1366,3117,SEUR,Pudo,Locker,Click&Collect,Seur Locker Lidl Cl Soria,Lidl C/ Soria,"C. de Soria, 2","C. de Soria, 2",0.95,100.0,64.86,True,True,False,False,True,False,Co-location,distance <= 5m
1371,1372,1372,1373,SEUR,SEUR,Locker,Convenience Stores,Seur Locker Locutorio Cib,Locutorio Ciber Marco,"C. de Ercilla, 12","C. de Ercilla, 12",0.0,100.0,56.52,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1371,2890,1372,2891,SEUR,UPS,Locker,Convenience Stores,Seur Locker Locutorio Cib,Ciber Marco,"C. de Ercilla, 12","C. de Ercilla, 12",5.47,100.0,27.78,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1372,2890,1373,2891,SEUR,UPS,Convenience Stores,Convenience Stores,Locutorio Ciber Marco,Ciber Marco,"C. de Ercilla, 12","C. de Ercilla, 12",5.47,100.0,68.75,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1373,1923,1374,1924,SEUR,Dhl,Convenience Stores,Convenience Stores,Vapstore La Latina,Vapstore La Latina,"Pl. de Cascorro, 8","Pl. de Cascorro, 8",5.95,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1374,2261,1375,2262,SEUR,Ctt Express,Convenience Stores,Convenience Stores,25 Olivas.,25 Olivas,"C. de la Ruda, 12","C. de la Ruda, 12",2.0,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1375,1376,1376,1377,SEUR,SEUR,Convenience Stores,Locker,Nuvole Di Profumo,Seur Locker Mercado Cebad,C. de la Cebada SN,C. de la Cebada SN,0.0,100.0,28.57,False,False,True,False,True,False,Multi-service same company,distance <= 5m
1378,2263,1379,2264,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Estanco Melancólicos,Estanco Melancólicos,"P.o de los Melancólicos, 35","P.o de los Melancólicos, 35",7.71,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1384,2621,1385,2622,SEUR,Gls,Convenience Stores,Convenience Stores,Cm26 Reprografía,Ps Cm26 Reprografia,"Calle de Maldonado, 26","Calle de Maldonado, 26",2.87,100.0,91.43,True,True,False,True,True,False,Co-location,distance <= 5m
1384,2893,1385,2894,SEUR,UPS,Convenience Stores,Convenience Stores,Cm26 Reprografía,Cm26 Reprografia,"Calle de Maldonado, 26","C. de Maldonado, 26",7.53,89.47,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1392,3168,1393,3169,SEUR,Pudo,Locker,Click&Collect,Ipk Diego De Leon,Parking Interparking Diego De León,"Calle de Diego de León, 53","Calle de Diego de León, 53",6.35,100.0,66.67,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1392,2892,1393,2893,SEUR,UPS,Locker,Locker,Ipk Diego De Leon,Intpkg Diego D Leon,"Calle de Diego de León, 53","Calle de Diego de León, 53",7.01,100.0,88.89,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1399,3120,1400,3121,SEUR,Pudo,Locker,Click&Collect,Lara Conde De Casal,Autoescuela Lara Conde De Casal,"Av. del Mediterráneo, 41","Av. del Mediterráneo, 41",3.4,100.0,76.0,True,True,False,False,True,False,Co-location,distance <= 5m
1399,3174,1400,3175,SEUR,Pudo,Locker,Click&Collect,Lara Conde De Casal,Autoescuela Lara Conde De Casal,"Av. del Mediterráneo, 41","Av. del Mediterráneo, 41",3.76,100.0,76.0,True,True,False,False,True,False,Co-location,distance <= 5m
1404,2274,1405,2275,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Doce Treinta Y Cuatro,Doce Treinta Y Cuatro,"C. del Dr. Esquerdo, 96","C. del Dr. Esquerdo, 96",14.1,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1406,2276,1407,2277,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Sol Internacional,Sol Internacional,"C. de Granada, 46","C. de Granada, 46",6.55,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1409,3175,1410,3176,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lidl,Lidl Narciso Serra,"Calle de Narciso Serra, 13","Calle de Narciso Serra, 13, 15",8.48,94.34,22.86,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1415,2286,1416,2287,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Kallpaprincipe,Kallpaprincipe,"Av. de Valladolid, 9","Av. de Valladolid, 9",5.14,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1416,2068,1417,2069,SEUR,Celeritas,Locker,Convenience Stores,Seur Locker Autoescuela X,Autoescuela Xtreme,"Gta. de San Antonio de la Florida, 1","Gta. de San Antonio de la Florida, 1",3.9,100.0,60.47,True,True,False,False,True,False,Co-location,distance <= 5m
1418,1419,1419,1420,SEUR,SEUR,Convenience Stores,Locker,Estanco 804,Seur Lockers Parking Bolto,"C. de Romero Robledo, 9","C. de Romero Robledo, 9",0.0,100.0,21.62,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1421,2901,1422,2902,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Principe Pio,Cc Principe Pio,"P.o de la Florida, 2","P.o de la Florida, 2",9.46,100.0,70.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1421,3126,1422,3127,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Principe Pio,C.C. Principe Pío,"P.o de la Florida, 2","P.o de la Florida, 2",12.79,100.0,73.17,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1426,2291,1427,2292,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Leurs Flurs,Estanco Narvaez,"C. de Narváez, 76","C. de Narváez, 76",2.87,100.0,15.38,True,True,False,True,True,False,Co-location,distance <= 5m
1433,2908,1434,2909,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Autoescuela G,Auto Gala G Paredes,"Calle de García de Paredes, 74","Calle de García de Paredes, 74",1.53,100.0,35.56,True,True,False,False,True,False,Co-location,distance <= 5m
1433,3141,1434,3142,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Autoescuela G,Autoescuela Gala García Paredes,"Calle de García de Paredes, 74","Calle de García de Paredes, 74",6.66,100.0,45.61,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1436,2075,1437,2076,SEUR,Celeritas,Convenience Stores,Convenience Stores,Locutorio Mila,Locutorio Mila,"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",4.89,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1436,2654,1437,2655,SEUR,Gls,Convenience Stores,Convenience Stores,Locutorio Mila,Ps Locutorio Mila Nuevo,"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",7.71,100.0,75.68,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1436,2789,1437,2790,SEUR,Nacex,Convenience Stores,Convenience Stores,Locutorio Mila,Locutorio Mila (2853-20),"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",7.81,100.0,77.78,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1436,2302,1437,2303,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Mila,Locutorio Mila,"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",8.22,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1436,2297,1437,2298,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Mila,Locutorio Mila,"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",9.35,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1439,2907,1440,2908,SEUR,UPS,Convenience Stores,Convenience Stores,Pekes Pet Shop,Pekes Pet Shoppekes Pet Shop,"Calle de García de Paredes, 6","Calle de García de Paredes, 6",6.12,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1441,2834,1442,2835,SEUR,Nacex,Convenience Stores,Convenience Stores,Candy Fiesta,Candy Fiesta (2886-16),"P.o de Extremadura, 200","P.o de Extremadura, 200",7.03,100.0,75.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1446,2307,1447,2308,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Mundo Móvil,Mundo Movil,"C. de Caramuel, 5","C. de Caramuel, 5",5.46,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1453,2079,1454,2080,SEUR,Celeritas,Convenience Stores,Convenience Stores,Estanco 635,Estanco Cabestreros,"C. de los Cabestreros, 17","C. de los Cabestreros, 17",3.63,100.0,53.33,True,True,False,True,True,False,Co-location,distance <= 5m
1453,2316,1454,2317,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Estanco 635,Estanco Cabestreros,"C. de los Cabestreros, 17","C. de los Cabestreros, 17",7.49,100.0,53.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1462,2658,1463,2659,SEUR,Gls,Convenience Stores,Convenience Stores,24h Market,Ps Locutorio Pars Market,"Cost.a de los Ángeles, 15","Cost.a de los Ángeles, 15",14.67,100.0,41.18,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1465,1466,1466,1467,SEUR,SEUR,Locker,Lsp Pudos,Seur Lockers Canalejas,Tienda Seur Canalejas,"Pl. de Canalejas, 1","Pl. de Canalejas, 1",0.0,100.0,65.12,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1469,3133,1470,3134,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lidl Rodrigue,Lidl Rodriguez San Pedro,"C. de Rodríguez San Pedro, 22","C. de Rodríguez San Pedro, 22",2.63,100.0,52.0,True,True,False,False,True,False,Co-location,distance <= 5m
1470,3131,1471,3132,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Midas,Midas Conde Duque,"C. del Conde Duque, 36","C. del Conde Duque, 36",7.35,100.0,28.57,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1473,2340,1474,2341,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Space Mobil,Space Mobil,"C. de Rodríguez San Pedro, 49","C. de Rodríguez San Pedro, 49",3.74,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1474,3132,1475,3133,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Pk Quevedo,Parking Indigo Quevedo,"C. de Rodríguez San Pedro, 8","C. de Rodríguez San Pedro, 8",2.23,100.0,48.89,True,True,False,False,True,False,Co-location,distance <= 5m
1475,3134,1476,3135,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lara Fdez Rio,Autoescuela Lara Fernandez De Los Ríos,"C. de Fernández de los Ríos, 25","C. de Fernández de los Ríos, 25",11.69,100.0,53.12,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1477,2339,1478,2340,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Samy,Locutorio Samy,"Calle de Antonio Grilo, 6","Calle de Antonio Grilo, 6",5.74,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1479,3136,1480,3137,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lidl Guzman E,Lidl Guzman El Bueno,"C. de Guzmán el Bueno, 72","C. de Guzmán el Bueno, 72",5.98,100.0,56.52,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1481,3162,1482,3163,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lara Costa Ri,Autoescuela Lara Costa Rica,"C. de Costa Rica, 12","C. de Costa Rica, 12",5.29,100.0,64.15,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1484,1953,1485,1954,SEUR,Dhl,Convenience Stores,Convenience Stores,Prink Alberto Alcocer,Ayb Print Works Media Image,"Av. de Alberto de Alcocer, 48","Av. de Alberto de Alcocer, 48",2.03,100.0,33.33,True,True,False,True,True,False,Co-location,distance <= 5m
1484,2089,1485,2090,SEUR,Celeritas,Convenience Stores,Convenience Stores,Prink Alberto Alcocer,Prink,"Av. de Alberto de Alcocer, 48","Av. de Alberto de Alcocer, 48",3.63,100.0,38.46,True,True,False,True,True,False,Co-location,distance <= 5m
1488,1954,1489,1955,SEUR,Dhl,Convenience Stores,Convenience Stores,Estanco 869 Madrid,Estanco 869 Madrid,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",10.2,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1488,2922,1489,2923,SEUR,UPS,Convenience Stores,Convenience Stores,Estanco 869 Madrid,Estanco 869 Madrid,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",11.3,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1489,2341,1490,2342,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Estanco 416 Y Loterias,Estanco 416,"C. de la Drácena, 19","C. de la Drácena, 19",4.88,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 5m
1489,2796,1490,2797,SEUR,Nacex,Convenience Stores,Convenience Stores,Estanco 416 Y Loterias,Estanco No 416 Madrid (2846-03),"C. de la Drácena, 19","C. de la Drácena, 19",8.35,100.0,54.9,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1489,2091,1490,2092,SEUR,Celeritas,Convenience Stores,Convenience Stores,Estanco 416 Y Loterias,Estanco 416,"C. de la Drácena, 19","C. de la Drácena, 19",9.5,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1492,3230,1493,3231,SEUR,Pudo,Locker,Click&Collect,Seur Locker Euroenvios Ez,Locutorio Euroenvíos V Ezequiel Solana,"C. de Ezequiel Solana, 102","C. de Ezequiel Solana, 102",3.84,100.0,57.14,True,True,False,False,True,False,Co-location,distance <= 5m
1492,2925,1493,2926,SEUR,UPS,Locker,Locker,Seur Locker Euroenvios Ez,P Taquilla Loc Euro Ezq Solana,"C. de Ezequiel Solana, 102","C. de Ezequiel Solana, 102",6.4,100.0,47.27,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1493,2096,1494,2097,SEUR,Celeritas,Convenience Stores,Convenience Stores,Papeleria Libreria Adelfa,"Prensa,Papeleria Y Fotocopias","C. del Poeta Blas de Otero, 32","C. del Poeta Blas de Otero, 32",3.07,100.0,44.44,True,True,False,True,True,False,Co-location,distance <= 5m
1494,1496,1495,1497,SEUR,SEUR,Convenience Stores,Locker,Locutorio La Elipa,Seur Locker Euroenvios Ma,"Cl. de San Maximiliano, 45","Cl. de San Maximiliano, 45",6.49,100.0,41.86,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
1494,3231,1495,3232,SEUR,Pudo,Convenience Stores,Click&Collect,Locutorio La Elipa,Locutorio Euroenvíos Calle San Maximiliano,"Cl. de San Maximiliano, 45","Cl. de San Maximiliano, 45",12.15,100.0,53.33,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1496,3231,1497,3232,SEUR,Pudo,Locker,Click&Collect,Seur Locker Euroenvios Ma,Locutorio Euroenvíos Calle San Maximiliano,"Cl. de San Maximiliano, 45","Cl. de San Maximiliano, 45",8.73,100.0,53.73,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
