Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
1559,2390,1560,2391,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Y Libreria Arco,Papeleria Y Libreria Arcoiris,"C. de Juan José Martínez Seco, 68","C. de Juan José Martínez Seco, 68",16.11,100.0,92.59,True,True,False,True,False,False,Manual review,review candidate only
1559,2122,1560,2123,SEUR,Celeritas,Convenience Stores,Convenience Stores,Papeleria Y Libreria Arco,Papeleria Libreria Arcoiris,"C. de Juan José Martínez Seco, 68","C. de Juan José Martínez Seco, 68",22.02,100.0,88.46,True,True,False,True,False,False,Manual review,review candidate only
1564,2403,1565,2404,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Papelería Odín,Bel Art,"C. de Sofía, 56","C. de Sofía, 56",18.42,100.0,28.57,True,True,False,True,False,False,Manual review,review candidate only
1570,2405,1571,2406,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Jlm,Locutorio Jlm,"C. de Troya, 32","C. de Troya, 32",21.04,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1592,1979,1593,1980,SEUR,Dhl,Convenience Stores,Convenience Stores,Master Ocio,Master Ocio,"C. de Eugenia de Montijo, 65","C. de Eugenia de Montijo, 63",26.48,96.15,100.0,True,False,False,True,False,False,Manual review,review candidate only
1603,1605,1604,1606,SEUR,SEUR,Convenience Stores,Locker,Latin Travel,Seur Locker Latin Travel,"C. de la Laguna, 30","C. de la Laguna, 30",4.03,100.0,66.67,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1615,2692,1616,2693,SEUR,Gls,Convenience Stores,Convenience Stores,Damalar Viajes,Ps Damalar,"C. de la Cuesta, 15","C. de la Cuesta, 15",21.89,100.0,58.33,True,True,False,True,False,False,Manual review,review candidate only
1628,2145,1629,2146,SEUR,Celeritas,Convenience Stores,Convenience Stores,El Arbol De La Vida,El Árbol De La Vida,"C. del Gral. Aranaz, 42","C. del Gral. Aranaz, 42",18.09,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1628,2440,1629,2441,SEUR,Ctt Express,Convenience Stores,Convenience Stores,El Arbol De La Vida,El Árbol De La Vida,"C. del Gral. Aranaz, 42","C. del Gral. Aranaz, 42",20.93,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1629,2992,1630,2993,SEUR,UPS,Locker,Locker,Seur Locker Papeleria Man,P Taquilla Papeleria Manil,"C. de la Madre Antonia París, 4","C. de la Madre Antonia París, 4",22.33,100.0,62.75,True,True,False,True,False,False,Manual review,review candidate only
1635,3222,1636,3223,SEUR,Pudo,Locker,Click&Collect,Seur Locker Calderon Alca,Autoescuela Calderón Iii Alcala 460,"C. de Alcalá, 460","C. de Alcalá, 460",16.59,100.0,56.67,True,True,False,False,False,False,Manual review,review candidate only
1635,2998,1636,2999,SEUR,UPS,Locker,Locker,Seur Locker Calderon Alca,P Taquilla Aut Calderon Iii,"C. de Alcalá, 460","C. de Alcalá, 460",17.32,100.0,46.15,True,True,False,True,False,False,Manual review,review candidate only
1636,1637,1637,1638,SEUR,SEUR,Locker,Convenience Stores,Seur Locker Calderon Alca,Denver75,"C. de Alcalá, 311","C. de Alcalá, 311",0.0,100.0,18.18,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1636,1985,1637,1986,SEUR,Dhl,Locker,Convenience Stores,Seur Locker Calderon Alca,Denver75,"C. de Alcalá, 311","C. de Alcalá, 311",27.11,100.0,18.18,True,True,False,False,False,False,Manual review,review candidate only
1637,1985,1638,1986,SEUR,Dhl,Convenience Stores,Convenience Stores,Denver75,Denver75,"C. de Alcalá, 311","C. de Alcalá, 311",27.11,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1644,3000,1645,3001,SEUR,UPS,Convenience Stores,Convenience Stores,De Buena Tinta,De Buena Tinta,"C/ de Francisco Silvela, 20","C/ de Francisco Silvela, 20",26.88,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1650,3001,1651,3002,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Calderon Cart,Autesc Calderon V,"C. de Cartagena, 73","C. de Cartagena, 73",16.72,100.0,55.81,True,True,False,False,False,False,Manual review,review candidate only
1650,3167,1651,3168,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Calderon Cart,Autoescuela Calderon V Cartagena,"C. de Cartagena, 73","C. de Cartagena, 73",17.19,100.0,58.62,True,True,False,False,False,False,Manual review,review candidate only
1651,3002,1652,3003,SEUR,UPS,Convenience Stores,Convenience Stores,La Casa Del Cartucho,La Casa Del Cartucho,"C/ de Francisco Silvela, 72","C/ de Francisco Silvela, 72",16.04,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1652,3003,1653,3004,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Lara Avda Ame,Aut Lara Av America,"C. de Cartagena, 110","C. de Cartagena, 110",28.9,100.0,57.78,True,True,False,False,False,False,Manual review,review candidate only
1657,1659,1658,1660,SEUR,SEUR,Convenience Stores,Locker,Envios Masivos,Seur Lockers Inv Masivos,"C. de Álvarez, 19","C. de Álvarez, 19",11.94,100.0,57.89,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
1659,3155,1660,3156,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Inv Masivos,Inversiones Masivo S.L.,"C. de Álvarez, 19","C. de Álvarez, 19",19.23,100.0,56.52,True,True,False,False,False,False,Manual review,review candidate only
1665,3009,1666,3010,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Lidl,Lidl S Delgado,"C. de Sinesio Delgado, 64","C. de Sinesio Delgado, 64",24.02,100.0,25.81,True,True,False,False,False,False,Manual review,review candidate only
1668,2682,1669,2683,SEUR,Gls,Convenience Stores,Convenience Stores,Disache C.B.,Ps Disache,"C. Pinos Alta, 33",Calle Pinos Alta 33,17.43,88.24,66.67,True,True,False,True,False,False,Manual review,review candidate only
1678,2162,1679,2163,SEUR,Celeritas,Convenience Stores,Convenience Stores,Locutorio Mi Llajta,Locutorio Mi Llajta,"C. del Vinateros, 93","C. del Camino de los Vinateros, 93",23.33,72.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1680,3238,1681,3239,SEUR,Pudo,Locker,Click&Collect,Seur Locker Lara Moratala,Autoescuela Lara Moratalaz Pavones,"Cl. de la Hacienda de Pavones, 6","Cl. de la Hacienda de Pavones, 6B",25.97,98.36,57.63,False,False,False,False,False,False,Manual review,review candidate only
1688,2163,1689,2164,SEUR,Celeritas,Convenience Stores,Convenience Stores,Estanco Metro Estrella,Estanco Metro Estrella 017,"C. del Camino de los Vinateros, 10","C. del Camino de los Vinateros, 10",25.93,100.0,91.67,True,True,False,True,False,False,Manual review,review candidate only
1690,1691,1691,1692,SEUR,SEUR,Convenience Stores,Locker,Floristeria Jema,Seur Locker Wash Up Santa,"C. Virgen de las Viñas, 16","C. Virgen de las Viñas, 16",0.0,100.0,34.15,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1708,2168,1709,2169,SEUR,Celeritas,Convenience Stores,Convenience Stores,Papeleria Trabalenguas,Papelería Trabalenguas,"C. de Minerva, 89","C. de Minerva, 89",25.04,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1709,1998,1710,1999,SEUR,Dhl,Convenience Stores,Convenience Stores,Videomania Mrmicro Ordena,Videomania-Mrmicro Ordenadores,"C. de la Raya, 13","C. de la Raya, 13",22.97,100.0,90.91,True,True,False,True,False,False,Manual review,review candidate only
1720,3214,1721,3215,SEUR,Pudo,Locker,Click&Collect,Seur Locker Lara Mar Meno,Autoescuela Lara Mar Menor Hortaleza,"C. del Mar Menor, 2","C. del Mar Menor, 2",15.62,100.0,55.74,True,True,False,False,False,False,Manual review,review candidate only
1725,3028,1726,3029,SEUR,UPS,Locker,Locker,Seur Locker Lara Arturo S,P Taquilla Autesc Lara A Soria,"C. de Arturo Soria, 329","C. de Arturo Soria, 329",15.8,100.0,40.0,True,True,False,True,False,False,Manual review,review candidate only
1726,1727,1727,1728,SEUR,SEUR,Convenience Stores,Locker,Aqui Es,Seur Locker Cc Colombia,"Av. de Bucaramanga, 2","Av. de Bucaramanga, 2",10.83,100.0,6.67,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
1726,2501,1727,2502,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Aqui Es,Aquies!,"Av. de Bucaramanga, 2","Av. de Bucaramanga, 2",16.46,100.0,92.31,True,True,False,True,False,False,Manual review,review candidate only
1727,2501,1728,2502,SEUR,Ctt Express,Locker,Convenience Stores,Seur Locker Cc Colombia,Aquies!,"Av. de Bucaramanga, 2","Av. de Bucaramanga, 2",26.89,100.0,6.9,True,True,False,False,False,False,Manual review,review candidate only
1732,2601,1733,2602,SEUR,Ctt Express,Locker,Convenience Stores,Seur Locker Montecarmelo,Crazy Phone,"C. del Monasterio de Arlanza, 20","C. del Monasterio de Arlanza, 20",16.95,100.0,28.57,True,True,False,False,False,False,Manual review,review candidate only
1732,3038,1733,3039,SEUR,UPS,Locker,Locker,Seur Locker Montecarmelo,P Taquilla Cc Montecarmelo,"C. del Monasterio de Arlanza, 20","C. del Monasterio de Arlanza, 20",25.73,100.0,64.0,True,True,False,True,False,False,Manual review,review candidate only
1732,3208,1733,3209,SEUR,Pudo,Locker,Click&Collect,Seur Locker Montecarmelo,C.C. Montecarmelo,"C. del Monasterio de Arlanza, 20","C. del Monasterio de Arlanza, 20",28.99,100.0,75.0,True,True,False,False,False,False,Manual review,review candidate only
1735,3205,1736,3206,SEUR,Pudo,Locker,Click&Collect,Seur Locker Locutorio Cas,Locutorio Casandra,"C. de Isidro Fernández, 11","C. de Isidro Fernández, 11",17.06,100.0,60.47,True,True,False,False,False,False,Manual review,review candidate only
1735,3036,1736,3037,SEUR,UPS,Locker,Convenience Stores,Seur Locker Locutorio Cas,Locutorio Casandra,"C. de Isidro Fernández, 11","C. de Isidro Fernández, 11",18.05,100.0,60.47,True,True,False,False,False,False,Manual review,review candidate only
1736,1737,1737,1738,SEUR,SEUR,Locker,Convenience Stores,Seur Locker Telotengo Mar,Telotengo,"C. de Marcos de Orueta, 3","C. de Marcos de Orueta, 3",2.56,100.0,52.94,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1736,2004,1737,2005,SEUR,Dhl,Locker,Convenience Stores,Seur Locker Telotengo Mar,Telotengo,"C. de Marcos de Orueta, 3","C. de Marcos de Orueta, 3",16.38,100.0,52.94,True,True,False,False,False,False,Manual review,review candidate only
1736,2733,1737,2734,SEUR,Gls,Locker,Convenience Stores,Seur Locker Telotengo Mar,Ps Te Lo Tengo Madrid,"C. de Marcos de Orueta, 3",Calle de Marcos de Orueta 3,18.3,92.0,65.22,True,True,False,False,False,False,Manual review,review candidate only
1736,2845,1737,2846,SEUR,Nacex,Locker,Convenience Stores,Seur Locker Telotengo Mar,Telotengo (2880-06),"C. de Marcos de Orueta, 3","C. de Marcos de Orueta, 3",18.61,100.0,47.62,True,True,False,False,False,False,Manual review,review candidate only
1737,2733,1738,2734,SEUR,Gls,Convenience Stores,Convenience Stores,Telotengo,Ps Te Lo Tengo Madrid,"C. de Marcos de Orueta, 3",Calle de Marcos de Orueta 3,16.85,92.0,60.0,True,True,False,True,False,False,Manual review,review candidate only
1737,2845,1738,2846,SEUR,Nacex,Convenience Stores,Convenience Stores,Telotengo,Telotengo (2880-06),"C. de Marcos de Orueta, 3","C. de Marcos de Orueta, 3",17.37,100.0,69.23,True,True,False,True,False,False,Manual review,review candidate only
1740,3039,1741,3040,SEUR,UPS,Convenience Stores,Convenience Stores,Prink Fermín Caballero,Visual Arfe,"C. de Fermín Caballero, 70","C. de Fermín Caballero, 70",15.54,100.0,18.18,True,True,False,True,False,False,Manual review,review candidate only
1751,2515,1752,2516,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Fruteria Eder,Agh Fotodigital,"C. de la Virgen de la Oliva, 2","C. de la Virgen de la Oliva, 2",21.25,100.0,28.57,True,True,False,True,False,False,Manual review,review candidate only
1751,2516,1752,2517,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Fruteria Eder,Expendeduria 12,"C. de la Virgen de la Oliva, 2","C. de la Virgen de la Oliva, 2",23.7,100.0,35.71,True,True,False,True,False,False,Manual review,review candidate only
1756,3233,1757,3234,SEUR,Pudo,Locker,Click&Collect,Seur Locker Galp Arcental,E.S. Galp Arcentales,"Av. de Arcentales, 7","Av. de Arcentales, 7",23.96,100.0,68.18,True,True,False,False,False,False,Manual review,review candidate only
1756,3046,1757,3047,SEUR,UPS,Locker,Locker,Seur Locker Galp Arcental,P Taquilla Galp Arcentales,"Av. de Arcentales, 7","Av. de Arcentales, 7",27.51,100.0,62.75,True,True,False,True,False,False,Manual review,review candidate only
1760,3234,1761,3235,SEUR,Pudo,Locker,Click&Collect,Seur Locker Galp Vicalvar,E.S. Galp Vicálvaro,Av. de Canillejas a Vicálvaro SN,"Av. de Canillejas a Vicálvaro, 80",20.47,93.55,69.77,False,False,False,False,False,False,Manual review,review candidate only
1761,3232,1762,3233,SEUR,Pudo,Locker,Click&Collect,Seur Locker Euroenvios Zu,Locutorio Euroenvíos Iv Calle Zumel,"C. Zumel, 14","C. Zumel, 14",19.93,100.0,60.0,True,True,False,False,False,False,Manual review,review candidate only
1762,3246,1763,3247,SEUR,Pudo,Locker,Click&Collect,Seur Locker Alc Vallecas,C.C. Alcampo Vallecas,C. Monleón SN,"C. Monleón, s/n",29.05,96.0,68.18,False,False,False,False,False,False,Manual review,review candidate only
1784,2540,1785,2541,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Locutorio El Grande,Locutorio El Grande,"C. de San Raimundo, 11","C. de San Raimundo, 11",17.13,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1793,3054,1794,3055,SEUR,UPS,Convenience Stores,Convenience Stores,Libreria 7 Colores,Libreria 7 Colores,"C. Fitero, 3","C. Fitero, 3C",19.07,95.24,100.0,False,False,False,True,False,False,Manual review,review candidate only
1794,3056,1795,3057,SEUR,UPS,Locker,Locker,Seur Locker Carref Angele,P Taquilla Cc Carr Los Angeles,"Av. de Andalucía, Km. 7","Av. de Andalucía, Km. 7, 100",16.37,90.91,54.55,True,True,False,True,False,False,Manual review,review candidate only
1795,1796,1796,1797,SEUR,SEUR,Convenience Stores,Locker,Khan Multan,Seur Locker Pan Y Toro,"C. Pan y Toros, 11","C. Pan y Toros, 11",0.0,100.0,30.3,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1795,2815,1796,2816,SEUR,Nacex,Convenience Stores,Convenience Stores,Khan Multan,Locutorio (2882-14),"C. Pan y Toros, 11","C. Pan y Toros, 11",27.59,100.0,7.14,True,True,False,True,False,False,Manual review,review candidate only
1796,2815,1797,2816,SEUR,Nacex,Locker,Convenience Stores,Seur Locker Pan Y Toro,Locutorio (2882-14),"C. Pan y Toros, 11","C. Pan y Toros, 11",27.59,100.0,35.9,True,True,False,False,False,False,Manual review,review candidate only
1808,2552,1809,2553,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Fotografia Yenes,Fotografia Yenes,"P.o de la Alameda de Osuna, 71","P.o de la Alameda de Osuna, 71",23.54,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1809,2557,1810,2558,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Brico Ema,Dgc Movilnet,"C. del Balandro, 39","C. del Balandro, 39",25.11,100.0,19.05,True,True,False,True,False,False,Manual review,review candidate only
1814,3067,1815,3068,SEUR,UPS,Convenience Stores,Convenience Stores,Lhstore,Locutorio Hablales,"C. de Agustín Calvo, 26","C. de Agustín Calvo, 26",28.08,100.0,40.0,True,True,False,True,False,False,Manual review,review candidate only
1814,2023,1815,2024,SEUR,Dhl,Convenience Stores,Convenience Stores,Lhstore,Lhstore,"C. de Agustín Calvo, 26","C. de Agustín Calvo, 26",28.54,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1816,3217,1817,3218,SEUR,Pudo,Locker,Click&Collect,Seur Locker Palacio Hielo,C.C. Palacio De Hielo,"C. de Silvano, 77","C. de Silvano, 77",23.73,100.0,71.11,True,True,False,False,False,False,Manual review,review candidate only
1821,2737,1822,2738,SEUR,Gls,Convenience Stores,Convenience Stores,Estanco Madrid 307,Ps Estanco Biosca Nuevo,"C. Biosca, 29",Calle Biosca 29,27.0,84.62,48.78,True,True,False,True,False,False,Manual review,review candidate only
1824,3064,1825,3065,SEUR,UPS,Convenience Stores,Convenience Stores,Libreria Solis,Librería Solis,"C. de López de Hoyos, 295","C. de López de Hoyos, 295",21.76,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1830,2199,1831,2200,SEUR,Celeritas,Convenience Stores,Convenience Stores,Burman,Burman,"Av de la Aviación, 99","Av de la Aviación, 99",18.14,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1830,3076,1831,3077,SEUR,UPS,Convenience Stores,Convenience Stores,Burman,Burman,"Av de la Aviación, 99","Av de la Aviación, 99",18.37,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1832,3188,1833,3189,SEUR,Pudo,Locker,Click&Collect,Seur Locker Lidl Aviacio,Lidl Avda. Aviación,"Av de la Aviación, 28","Av de la Aviación, 28",16.32,100.0,57.14,True,True,False,False,False,False,Manual review,review candidate only
1839,2719,1840,2720,SEUR,Gls,Convenience Stores,Convenience Stores,La Tienda De Ana,Ps Viajes Y Envios Leon,"C. de Joaquín Turina, 31",Calle de Joaquín Turina 31,29.33,91.67,35.9,True,True,False,True,False,False,Manual review,review candidate only
1844,2689,1845,2690,SEUR,Gls,Convenience Stores,Convenience Stores,Martuchela Abalorios,Ps Martuchela Tienda De Abalorios Y Bisutería,"C. de Bolívar, 26","C. de Bolívar, 26",22.79,100.0,61.54,True,True,False,True,False,False,Manual review,review candidate only
1853,1854,1854,1855,SEUR,SEUR,Convenience Stores,Locker,Phonedoctors,Seur Lockers Phone Doctors,"C. de Jaime el Conquistador, 22","C. de Jaime el Conquistador, 22",0.0,100.0,63.16,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1855,2582,1856,2583,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Canarias,Locutorio Canarias,"C. de Canarias, 29","C. de Canarias, 29",18.14,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1860,3080,1861,3081,SEUR,UPS,Convenience Stores,Convenience Stores,Libreria El Dedal,El Dedal,"C. de Rafael de Riego, 13","C. de Rafael de Riego, 13",20.14,100.0,64.0,True,True,False,True,False,False,Manual review,review candidate only
